material,materialid,maintenance
Städning,0,2022-10-27T11:55:34
Metallförpackningar,3,2022-09-14T08:59:48
Pappersförpackningar,5,2022-11-01T09:43:10
Tidningar,13,2022-10-10T10:07:26
Plastförpackningar,16,2022-10-28T09:57:55
Ofärgade glasförpackningar,18,2022-11-01T09:23:53
Färgade glasförpackningar,19,2022-11-01T09:23:53
Städning,0,2022-11-03T14:32:18
Plastförpackningar,16,2022-11-04T10:59:51
Tidningar,13,2022-11-07T10:05:59
Pappersförpackningar,5,2022-11-08T09:13:34
Städning,0,2022-11-10T12:40:11
Plastförpackningar,16,2022-11-11T10:04:37
Pappersförpackningar,5,2022-11-15T15:14:53
Metallförpackningar,3,2022-11-16T08:13:04
Städning,0,2022-11-17T12:18:10
Plastförpackningar,16,2022-11-18T09:51:48
Pappersförpackningar,5,2022-11-22T15:32:58
Ofärgade glasförpackningar,18,2022-11-22T10:06:28
Färgade glasförpackningar,19,2022-11-22T10:06:28
Städning,0,2022-11-24T13:22:24
Plastförpackningar,16,2022-11-25T10:09:33
Pappersförpackningar,5,2022-11-29T17:10:50
Städning,0,2022-12-08T12:07:47
Pappersförpackningar,5,2022-12-13T11:02:42
Tidningar,13,2022-12-05T10:16:16
Plastförpackningar,16,2022-12-09T10:46:28
Ofärgade glasförpackningar,18,2022-12-12T17:33:24
Färgade glasförpackningar,19,2022-12-12T17:33:24
Städning,0,2022-12-29T09:25:50
Pappersförpackningar,5,2023-01-03T09:06:31
Tidningar,13,2023-01-02T10:07:04
Plastförpackningar,16,2023-01-02T08:10:44
Ofärgade glasförpackningar,18,2022-12-25T19:54:35
Färgade glasförpackningar,19,2022-12-25T19:54:35
