material,materialid,maintenance
Städning,0,2022-11-01T07:34:48
Metallförpackningar,3,2022-09-15T06:46:07
Pappersförpackningar,5,2022-11-01T08:30:50
Tidningar,13,2022-10-28T08:48:46
Plastförpackningar,16,2022-10-31T16:47:43
Ofärgade glasförpackningar,18,2022-10-21T15:17:48
Färgade glasförpackningar,19,2022-10-21T15:17:48
Städning,0,2022-11-04T08:05:26
Plastförpackningar,16,2022-11-04T17:00:00
Pappersförpackningar,5,2022-11-05T09:41:14
Plastförpackningar,16,2022-11-07T16:25:33
Städning,0,2022-11-08T07:24:30
Pappersförpackningar,5,2022-11-08T11:20:37
Metallförpackningar,3,2022-11-10T16:19:09
Städning,0,2022-11-11T08:19:25
Plastförpackningar,16,2022-11-11T14:41:08
Pappersförpackningar,5,2022-11-12T11:40:23
Plastförpackningar,16,2022-11-14T15:44:09
Städning,0,2022-11-15T08:23:41
Pappersförpackningar,5,2022-11-15T08:28:00
Städning,0,2022-11-18T08:15:23
Plastförpackningar,16,2022-11-18T16:29:21
Pappersförpackningar,5,2022-11-19T09:33:51
Plastförpackningar,16,2022-11-21T14:56:34
Städning,0,2022-11-22T07:19:01
Pappersförpackningar,5,2022-11-22T10:48:47
Ofärgade glasförpackningar,18,2022-11-23T09:27:18
Färgade glasförpackningar,19,2022-11-23T09:27:18
Städning,0,2022-11-25T08:27:19
Plastförpackningar,16,2022-11-25T16:21:14
Pappersförpackningar,5,2022-11-26T11:46:23
Plastförpackningar,16,2022-11-28T17:08:28
Städning,0,2022-11-29T07:25:03
Pappersförpackningar,5,2022-11-29T08:48:17
Städning,0,2022-12-13T07:25:39
Pappersförpackningar,5,2022-12-13T08:50:46
Tidningar,13,2022-12-09T08:28:06
Plastförpackningar,16,2022-12-12T16:29:38
Städning,0,2023-01-03T07:22:06
Metallförpackningar,3,2023-01-03T09:50:39
Pappersförpackningar,5,2023-01-03T07:54:39
Tidningar,13,2022-12-30T08:32:44
Plastförpackningar,16,2023-01-02T15:25:52
Ofärgade glasförpackningar,18,2022-12-16T12:26:07
Färgade glasförpackningar,19,2022-12-16T12:26:07
Städning,0,2023-01-13T08:24:15
Pappersförpackningar,5,2023-01-14T06:45:56
Plastförpackningar,16,2023-01-09T15:34:37
Ofärgade glasförpackningar,18,2023-01-12T11:50:45
Färgade glasförpackningar,19,2023-01-12T11:50:45
Plastförpackningar,16,2023-01-16T16:25:23
Städning,0,2023-01-17T07:17:07
Städning,0,2023-01-20T08:29:40
Tidningar,13,2023-01-20T08:39:14
Plastförpackningar,16,2023-01-20T15:50:47
Pappersförpackningar,5,2023-01-21T07:00:20
Städning,0,2023-01-24T07:25:09
Pappersförpackningar,5,2023-01-24T11:00:32
Plastförpackningar,16,2023-01-23T16:30:20
Städning,0,2023-01-27T09:00:41
Plastförpackningar,16,2023-01-27T17:22:22
Pappersförpackningar,5,2023-01-28T08:19:51
Plastförpackningar,16,2023-01-30T15:41:39
Städning,0,2023-01-31T07:21:48
Pappersförpackningar,5,2023-01-31T11:01:26
Städning,0,2023-02-03T08:51:07
Plastförpackningar,16,2023-02-03T16:02:20
Pappersförpackningar,5,2023-02-04T11:35:19
Plastförpackningar,16,2023-02-06T15:53:00
Städning,0,2023-02-07T07:22:14
Pappersförpackningar,5,2023-02-07T11:10:11
Ofärgade glasförpackningar,18,2023-02-07T16:48:08
Färgade glasförpackningar,19,2023-02-07T16:48:08
