material,materialid,maintenance
Städning,0,2022-10-31T07:37:56
Metallförpackningar,3,2022-10-20T16:10:25
Pappersförpackningar,5,2022-11-01T07:03:53
Tidningar,13,2022-10-31T10:47:50
Plastförpackningar,16,2022-11-01T18:29:43
Ofärgade glasförpackningar,18,2022-10-30T12:29:39
Färgade glasförpackningar,19,2022-10-30T12:29:39
Pappersförpackningar,5,2022-11-02T12:50:46
Plastförpackningar,16,2022-11-02T17:42:42
Städning,0,2022-11-03T09:28:45
Pappersförpackningar,5,2022-11-03T15:48:49
Plastförpackningar,16,2022-11-03T18:12:32
Pappersförpackningar,5,2022-11-04T11:55:38
Plastförpackningar,16,2022-11-04T16:38:09
Ofärgade glasförpackningar,18,2022-11-04T11:26:38
Färgade glasförpackningar,19,2022-11-04T11:26:38
