material,materialid,maintenance
Städning,0,2022-10-31T07:37:56
Metallförpackningar,3,2022-10-20T16:10:25
Pappersförpackningar,5,2022-11-01T07:03:53
Tidningar,13,2022-10-31T10:47:50
Plastförpackningar,16,2022-11-01T18:29:43
Ofärgade glasförpackningar,18,2022-10-30T12:29:39
Färgade glasförpackningar,19,2022-10-30T12:29:39
Pappersförpackningar,5,2022-11-02T12:50:46
Plastförpackningar,16,2022-11-02T17:42:42
Städning,0,2022-11-03T09:28:45
Pappersförpackningar,5,2022-11-03T15:48:49
Plastförpackningar,16,2022-11-03T18:12:32
Pappersförpackningar,5,2022-11-04T11:55:38
Plastförpackningar,16,2022-11-04T16:38:09
Ofärgade glasförpackningar,18,2022-11-04T11:26:38
Färgade glasförpackningar,19,2022-11-04T11:26:38
Städning,0,2022-11-05T09:33:02
Pappersförpackningar,5,2022-11-05T10:50:32
Plastförpackningar,16,2022-11-05T16:00:25
Pappersförpackningar,5,2022-11-06T12:42:53
Plastförpackningar,16,2022-11-06T20:39:06
Ofärgade glasförpackningar,18,2022-11-06T12:19:48
Färgade glasförpackningar,19,2022-11-06T12:19:48
Städning,0,2022-11-07T07:56:15
Pappersförpackningar,5,2022-11-07T12:11:26
Tidningar,13,2022-11-07T11:01:59
Plastförpackningar,16,2022-11-07T15:55:04
Pappersförpackningar,5,2022-11-08T13:47:26
Plastförpackningar,16,2022-11-08T13:49:46
Pappersförpackningar,5,2022-11-09T11:24:45
Plastförpackningar,16,2022-11-09T17:32:32
Städning,0,2022-11-10T08:45:18
Pappersförpackningar,5,2022-11-10T10:10:11
Plastförpackningar,16,2022-11-10T18:16:46
Metallförpackningar,3,2022-11-11T07:13:04
Pappersförpackningar,5,2022-11-11T10:02:53
Plastförpackningar,16,2022-11-11T12:37:40
Ofärgade glasförpackningar,18,2022-11-11T09:15:28
Färgade glasförpackningar,19,2022-11-11T09:15:28
Städning,0,2022-11-12T09:44:08
Pappersförpackningar,5,2022-11-12T11:58:47
Plastförpackningar,16,2022-11-12T18:53:55
Pappersförpackningar,5,2022-11-13T11:32:29
Plastförpackningar,16,2022-11-13T16:40:08
Ofärgade glasförpackningar,18,2022-11-13T14:42:48
Färgade glasförpackningar,19,2022-11-13T14:42:48
Städning,0,2022-11-14T07:56:31
Pappersförpackningar,5,2022-11-14T13:48:34
Tidningar,13,2022-11-14T12:47:35
Plastförpackningar,16,2022-11-14T18:12:24
