material,materialid,maintenance
Städning,0,2022-11-01T11:12:52
Metallförpackningar,3,2022-09-08T10:46:55
Pappersförpackningar,5,2022-11-01T10:22:16
Tidningar,13,2022-09-21T13:25:29
Plastförpackningar,16,2022-11-01T11:06:02
Ofärgade glasförpackningar,18,2022-10-31T12:26:29
Färgade glasförpackningar,19,2022-10-31T12:26:29
Städning,0,2022-11-02T09:00:20
Tidningar,13,2022-11-02T14:09:40
Städning,0,2022-11-03T10:12:12
Städning,0,2022-11-04T09:10:57
Metallförpackningar,3,2022-11-04T10:55:43
Städning,0,2022-11-05T14:30:37
Pappersförpackningar,5,2022-11-05T11:04:58
Plastförpackningar,16,2022-11-05T18:48:35
Städning,0,2022-11-07T09:57:11
Städning,0,2022-11-08T10:39:14
Pappersförpackningar,5,2022-11-08T15:27:56
Plastförpackningar,16,2022-11-08T11:06:57
Städning,0,2022-11-09T09:02:58
