material,materialid,maintenance
Städning,0,2022-11-01T07:45:45
Metallförpackningar,3,2022-10-26T18:36:36
Pappersförpackningar,5,2022-11-01T09:09:47
Tidningar,13,2022-11-01T08:09:55
Plastförpackningar,16,2022-10-31T18:03:31
Ofärgade glasförpackningar,18,2022-10-08T12:50:33
Färgade glasförpackningar,19,2022-10-30T12:04:49
Städning,0,2022-11-02T07:42:24
Pappersförpackningar,5,2022-11-02T09:56:34
Plastförpackningar,16,2022-11-02T15:14:36
Städning,0,2022-11-03T07:40:06
Metallförpackningar,3,2022-11-03T08:06:56
Pappersförpackningar,5,2022-11-03T15:15:13
