material,materialid,maintenance
Städning,0,2022-10-30T07:53:31
Metallförpackningar,3,2022-08-03T07:00:36
Pappersförpackningar,5,2022-11-01T10:47:58
Tidningar,13,2022-10-13T11:46:49
Plastförpackningar,16,2022-10-31T11:56:57
Ofärgade glasförpackningar,18,2022-10-14T15:12:40
Färgade glasförpackningar,19,2022-10-14T15:12:40
Städning,0,2022-11-02T09:52:12
Städning,0,2022-11-04T08:50:48
Pappersförpackningar,5,2022-11-04T07:52:15
Städning,0,2022-11-06T08:10:25
Plastförpackningar,16,2022-11-07T12:20:36
Pappersförpackningar,5,2022-11-08T10:36:23
Städning,0,2022-11-09T13:48:27
