material,materialid,maintenance
Städning,0,2022-10-27T11:26:08
Metallförpackningar,3,2022-10-04T13:17:50
Pappersförpackningar,5,2022-10-31T08:22:00
Tidningar,13,2022-11-01T07:07:21
Plastförpackningar,16,2022-10-29T10:09:04
Ofärgade glasförpackningar,18,2022-10-26T12:40:59
Färgade glasförpackningar,19,2022-10-26T12:40:59
Metallförpackningar,3,2022-11-02T12:12:33
Pappersförpackningar,5,2022-11-02T06:48:10
Plastförpackningar,16,2022-11-02T15:50:54
Städning,0,2022-11-03T08:02:00
Pappersförpackningar,5,2022-11-03T06:41:54
Pappersförpackningar,5,2022-11-05T07:55:29
Plastförpackningar,16,2022-11-05T10:28:18
Pappersförpackningar,5,2022-11-06T08:36:59
Pappersförpackningar,5,2022-11-07T08:19:32
Pappersförpackningar,5,2022-11-09T06:50:52
Plastförpackningar,16,2022-11-09T16:22:28
Städning,0,2022-11-10T08:41:23
Pappersförpackningar,5,2022-11-10T07:30:06
Ofärgade glasförpackningar,18,2022-11-11T12:18:18
Färgade glasförpackningar,19,2022-11-11T12:18:18
Pappersförpackningar,5,2022-11-12T07:29:28
Plastförpackningar,16,2022-11-12T10:08:47
