material,materialid,maintenance
Städning,0,2022-10-31T13:16:33
Metallförpackningar,3,2022-09-13T10:22:38
Pappersförpackningar,5,2022-10-31T09:50:31
Tidningar,13,2022-10-05T08:49:31
Plastförpackningar,16,2022-10-28T08:25:06
Ofärgade glasförpackningar,18,2022-10-04T08:32:26
Färgade glasförpackningar,19,2022-10-04T08:32:26
Städning,0,2022-11-03T11:19:45
Pappersförpackningar,5,2022-11-03T13:57:59
Plastförpackningar,16,2022-11-04T10:20:36
Städning,0,2022-11-07T11:53:10
Pappersförpackningar,5,2022-11-07T09:54:07
Metallförpackningar,3,2022-11-08T12:01:42
Tidningar,13,2022-11-08T09:01:07
Städning,0,2022-11-10T11:30:46
Pappersförpackningar,5,2022-11-10T14:44:18
Plastförpackningar,16,2022-11-11T08:11:34
Städning,0,2022-11-14T11:21:52
Pappersförpackningar,5,2022-11-14T11:48:04
Ofärgade glasförpackningar,18,2022-11-14T09:03:15
Färgade glasförpackningar,19,2022-11-14T09:03:15
Städning,0,2022-11-17T10:16:36
Pappersförpackningar,5,2022-11-17T12:52:58
Plastförpackningar,16,2022-11-18T08:47:40
Städning,0,2022-11-21T10:26:51
Pappersförpackningar,5,2022-11-21T09:57:22
Städning,0,2022-11-24T12:05:47
Pappersförpackningar,5,2022-11-24T09:07:58
Plastförpackningar,16,2022-11-25T07:51:50
Städning,0,2022-11-28T13:35:51
Pappersförpackningar,5,2022-11-28T13:13:18
Tidningar,13,2022-11-29T12:48:36
Städning,0,2022-12-12T16:17:30
Metallförpackningar,3,2022-12-06T10:13:13
Pappersförpackningar,5,2022-12-12T09:49:31
Plastförpackningar,16,2022-12-09T10:11:46
Städning,0,2023-01-02T14:22:38
Metallförpackningar,3,2023-01-03T08:42:00
Pappersförpackningar,5,2023-01-02T15:27:20
Tidningar,13,2022-12-28T08:08:12
Plastförpackningar,16,2022-12-29T09:12:24
