material,materialid,maintenance
Städning,0,2022-10-26T12:02:17
Metallförpackningar,3,2022-10-11T13:11:49
Pappersförpackningar,5,2022-11-01T09:23:19
Tidningar,13,2022-10-17T09:30:11
Plastförpackningar,16,2022-10-27T13:53:44
Ofärgade glasförpackningar,18,2022-09-21T11:46:16
Färgade glasförpackningar,19,2022-09-21T11:46:16
Städning,0,2022-11-02T11:35:57
Plastförpackningar,16,2022-11-03T14:07:53
Pappersförpackningar,5,2022-11-04T07:49:17
Ofärgade glasförpackningar,18,2022-11-07T09:28:06
Färgade glasförpackningar,19,2022-11-07T09:28:06
Pappersförpackningar,5,2022-11-08T09:36:56
Städning,0,2022-11-09T13:19:45
Plastförpackningar,16,2022-11-10T12:59:56
Pappersförpackningar,5,2022-11-11T08:18:09
Tidningar,13,2022-11-14T09:25:50
Pappersförpackningar,5,2022-11-15T09:34:52
Städning,0,2022-11-16T13:47:42
Plastförpackningar,16,2022-11-17T14:43:37
Pappersförpackningar,5,2022-11-18T06:52:35
Städning,0,2022-11-23T11:57:54
Pappersförpackningar,5,2022-11-22T15:48:40
Plastförpackningar,16,2022-11-24T14:08:00
Pappersförpackningar,5,2022-11-25T15:19:59
Pappersförpackningar,5,2022-11-29T09:24:34
Städning,0,2022-12-07T13:31:31
Pappersförpackningar,5,2022-12-13T09:14:42
Plastförpackningar,16,2022-12-08T14:34:07
Ofärgade glasförpackningar,18,2022-12-13T16:20:27
Färgade glasförpackningar,19,2022-12-13T16:20:27
Städning,0,2022-12-28T15:23:55
Pappersförpackningar,5,2023-01-03T13:03:10
Plastförpackningar,16,2022-12-29T18:43:39
Städning,0,2023-01-11T13:59:47
Metallförpackningar,3,2023-01-04T12:45:34
Pappersförpackningar,5,2023-01-13T08:55:13
Plastförpackningar,16,2023-01-12T08:26:07
Städning,0,2023-01-18T15:39:27
Pappersförpackningar,5,2023-01-17T07:49:00
Ofärgade glasförpackningar,18,2023-01-18T11:30:09
Färgade glasförpackningar,19,2023-01-18T11:30:09
Plastförpackningar,16,2023-01-19T15:12:19
Pappersförpackningar,5,2023-01-20T11:01:11
Städning,0,2023-01-25T16:16:35
Pappersförpackningar,5,2023-01-24T09:58:48
Plastförpackningar,16,2023-01-26T12:45:51
Pappersförpackningar,5,2023-01-27T10:53:56
Pappersförpackningar,5,2023-01-31T10:20:47
Städning,0,2023-02-01T12:02:23
Plastförpackningar,16,2023-02-02T13:42:15
