material,materialid,maintenance
Städning,0,2022-10-26T12:02:17
Metallförpackningar,3,2022-10-11T13:11:49
Pappersförpackningar,5,2022-11-01T09:23:19
Tidningar,13,2022-10-17T09:30:11
Plastförpackningar,16,2022-10-27T13:53:44
Ofärgade glasförpackningar,18,2022-09-21T11:46:16
Färgade glasförpackningar,19,2022-09-21T11:46:16
Städning,0,2022-11-02T11:35:57
Plastförpackningar,16,2022-11-03T14:07:53
Pappersförpackningar,5,2022-11-04T07:49:17
Ofärgade glasförpackningar,18,2022-11-07T09:28:06
Färgade glasförpackningar,19,2022-11-07T09:28:06
Pappersförpackningar,5,2022-11-08T09:36:56
Städning,0,2022-11-09T13:19:45
Plastförpackningar,16,2022-11-10T12:59:56
Pappersförpackningar,5,2022-11-11T08:18:09
Tidningar,13,2022-11-14T09:25:50
Pappersförpackningar,5,2022-11-15T09:34:52
Städning,0,2022-11-16T13:47:42
Plastförpackningar,16,2022-11-17T14:43:37
Pappersförpackningar,5,2022-11-18T06:52:35
Städning,0,2022-11-23T11:57:54
Pappersförpackningar,5,2022-11-22T15:48:40
Plastförpackningar,16,2022-11-24T14:08:00
Pappersförpackningar,5,2022-11-25T15:19:59
Pappersförpackningar,5,2022-11-29T09:24:34
Städning,0,2022-12-07T13:31:31
Pappersförpackningar,5,2022-12-13T09:14:42
Plastförpackningar,16,2022-12-08T14:34:07
Ofärgade glasförpackningar,18,2022-12-13T16:20:27
Färgade glasförpackningar,19,2022-12-13T16:20:27
