material,materialid,maintenance
Städning,0,2022-10-30T09:51:39
Metallförpackningar,3,2022-09-15T16:45:48
Pappersförpackningar,5,2022-10-31T09:13:31
Plastförpackningar,16,2022-10-31T09:13:31
Ofärgade glasförpackningar,18,2022-10-17T14:46:47
Färgade glasförpackningar,19,2022-10-17T14:46:47
Städning,0,2022-11-02T09:20:56
Pappersförpackningar,5,2022-11-02T15:52:19
Ofärgade glasförpackningar,18,2022-11-03T13:10:50
Färgade glasförpackningar,19,2022-11-03T13:10:50
Pappersförpackningar,5,2022-11-04T14:02:55
Plastförpackningar,16,2022-11-04T14:02:55
Städning,0,2022-11-06T07:05:03
Pappersförpackningar,5,2022-11-07T16:20:06
Plastförpackningar,16,2022-11-07T16:20:06
