material,materialid,maintenance
Städning,0,2022-10-31T10:00:44
Metallförpackningar,3,2022-09-28T12:55:11
Pappersförpackningar,5,2022-11-01T08:14:52
Tidningar,13,2022-10-24T14:43:30
Plastförpackningar,16,2022-10-27T06:49:37
Ofärgade glasförpackningar,18,2022-10-06T10:54:12
Färgade glasförpackningar,19,2022-10-06T10:54:12
Plastförpackningar,16,2022-11-03T06:31:43
Städning,0,2022-11-07T10:34:30
Tidningar,13,2022-11-07T14:24:15
Pappersförpackningar,5,2022-11-08T08:46:51
Metallförpackningar,3,2022-11-09T06:43:30
Plastförpackningar,16,2022-11-10T07:46:35
Städning,0,2022-11-14T12:11:49
Pappersförpackningar,5,2022-11-15T08:01:05
Ofärgade glasförpackningar,18,2022-11-16T09:58:16
Färgade glasförpackningar,19,2022-11-16T09:58:16
Plastförpackningar,16,2022-11-17T06:18:46
