material,materialid,maintenance
Städning,0,2022-11-01T14:36:06
Metallförpackningar,3,2022-10-25T14:40:51
Pappersförpackningar,5,2022-11-01T07:50:36
Tidningar,13,2022-10-24T09:30:15
Plastförpackningar,16,2022-10-31T12:52:53
Ofärgade glasförpackningar,18,2022-09-08T09:49:25
Färgade glasförpackningar,19,2022-09-08T09:49:25
Pappersförpackningar,5,2022-11-04T07:38:20
Tidningar,13,2022-11-07T09:46:09
Plastförpackningar,16,2022-11-07T07:14:05
Städning,0,2022-11-08T13:20:25
Pappersförpackningar,5,2022-11-08T07:59:32
