material,materialid,maintenance
Städning,0,2022-10-31T11:06:16
Metallförpackningar,3,2022-09-27T10:51:15
Pappersförpackningar,5,2022-10-31T13:32:34
Plastförpackningar,16,2022-10-31T07:34:19
Ofärgade glasförpackningar,18,2022-10-24T14:14:31
Färgade glasförpackningar,19,2022-10-24T14:14:31
Städning,0,2022-11-02T08:49:41
Städning,0,2022-11-04T07:39:26
Pappersförpackningar,5,2022-11-04T10:00:25
Plastförpackningar,16,2022-11-04T09:29:24
Städning,0,2022-11-07T10:31:43
Pappersförpackningar,5,2022-11-07T13:27:16
Plastförpackningar,16,2022-11-07T07:42:29
Städning,0,2022-11-09T08:47:36
Städning,0,2022-11-11T07:36:38
Pappersförpackningar,5,2022-11-11T10:24:45
Plastförpackningar,16,2022-11-11T09:26:24
Städning,0,2022-11-14T10:17:00
Pappersförpackningar,5,2022-11-14T13:32:27
Plastförpackningar,16,2022-11-14T05:59:58
Städning,0,2022-11-16T09:03:16
Städning,0,2022-11-18T07:35:54
Pappersförpackningar,5,2022-11-18T10:14:03
Plastförpackningar,16,2022-11-18T12:28:47
Städning,0,2022-11-21T10:36:35
Pappersförpackningar,5,2022-11-21T13:23:12
Plastförpackningar,16,2022-11-21T06:01:01
Städning,0,2022-11-23T09:11:27
Metallförpackningar,3,2022-11-22T11:08:11
Städning,0,2022-11-25T07:32:50
Pappersförpackningar,5,2022-11-25T10:16:50
Plastförpackningar,16,2022-11-25T11:06:01
Städning,0,2022-11-28T10:28:35
Pappersförpackningar,5,2022-11-28T13:51:34
Plastförpackningar,16,2022-11-28T06:01:01
Städning,0,2022-12-12T10:25:12
Pappersförpackningar,5,2022-12-12T14:25:10
Plastförpackningar,16,2022-12-09T13:13:18
Städning,0,2023-01-02T10:16:24
Pappersförpackningar,5,2023-01-02T12:45:51
Plastförpackningar,16,2023-01-02T06:38:20
Ofärgade glasförpackningar,18,2022-12-29T15:35:43
Färgade glasförpackningar,19,2022-12-29T15:35:43
Städning,0,2023-01-13T07:57:29
Pappersförpackningar,5,2023-01-13T10:53:42
Plastförpackningar,16,2023-01-13T13:00:58
Ofärgade glasförpackningar,18,2023-01-09T19:51:47
Färgade glasförpackningar,19,2023-01-09T19:51:47
Städning,0,2023-01-16T10:47:56
Pappersförpackningar,5,2023-01-16T13:47:13
Plastförpackningar,16,2023-01-16T06:42:49
Metallförpackningar,3,2023-01-17T12:03:04
Städning,0,2023-01-18T10:30:21
Städning,0,2023-01-20T07:48:47
Pappersförpackningar,5,2023-01-20T10:23:48
Plastförpackningar,16,2023-01-20T10:10:50
Städning,0,2023-01-23T10:51:26
Pappersförpackningar,5,2023-01-23T14:00:39
Plastförpackningar,16,2023-01-23T06:44:40
Städning,0,2023-01-25T09:04:02
Städning,0,2023-01-27T07:51:01
Pappersförpackningar,5,2023-01-27T10:39:50
Plastförpackningar,16,2023-01-27T10:43:20
Städning,0,2023-01-30T10:14:54
Pappersförpackningar,5,2023-01-30T13:33:58
Plastförpackningar,16,2023-01-30T06:50:27
Städning,0,2023-02-01T09:12:50
Ofärgade glasförpackningar,18,2023-02-02T12:30:17
Färgade glasförpackningar,19,2023-02-02T12:30:17
Städning,0,2023-02-03T07:57:56
Pappersförpackningar,5,2023-02-03T10:18:48
Plastförpackningar,16,2023-02-03T10:13:29
Städning,0,2023-02-06T10:15:46
Pappersförpackningar,5,2023-02-06T13:31:41
Plastförpackningar,16,2023-02-06T06:41:21
Städning,0,2023-02-08T10:03:41
Pappersförpackningar,5,2023-02-10T10:00:59
Plastförpackningar,16,2023-02-10T10:00:10
Städning,0,2023-02-13T10:50:04
Pappersförpackningar,5,2023-02-13T13:43:27
Plastförpackningar,16,2023-02-13T06:49:53
Städning,0,2023-02-15T09:31:42
Städning,0,2023-02-17T07:37:57
Pappersförpackningar,5,2023-02-17T10:13:47
Plastförpackningar,16,2023-02-17T09:39:02
Städning,0,2023-02-20T10:45:46
Pappersförpackningar,5,2023-02-20T13:56:12
Plastförpackningar,16,2023-02-20T06:47:10
Städning,0,2023-02-22T08:49:18
Städning,0,2023-02-24T07:39:51
Pappersförpackningar,5,2023-02-24T10:15:46
Plastförpackningar,16,2023-02-24T12:32:35
Städning,0,2023-02-27T09:53:22
Pappersförpackningar,5,2023-02-27T13:49:57
Plastförpackningar,16,2023-02-27T06:39:52
Städning,0,2023-03-01T09:01:04
Städning,0,2023-03-03T07:35:04
Pappersförpackningar,5,2023-03-03T10:11:06
Plastförpackningar,16,2023-03-03T11:01:30
Städning,0,2023-03-06T10:19:59
Pappersförpackningar,5,2023-03-06T13:45:32
Plastförpackningar,16,2023-03-06T06:42:04
Städning,0,2023-03-08T09:04:52
Städning,0,2023-03-10T07:40:59
Pappersförpackningar,5,2023-03-10T10:06:04
Plastförpackningar,16,2023-03-10T11:21:02
Städning,0,2023-03-13T10:06:03
Pappersförpackningar,5,2023-03-13T13:53:34
Plastförpackningar,16,2023-03-13T06:40:05
Metallförpackningar,3,2023-03-14T11:41:46
