material,materialid,maintenance
Städning,0,2022-10-31T11:06:16
Metallförpackningar,3,2022-09-27T10:51:15
Pappersförpackningar,5,2022-10-31T13:32:34
Plastförpackningar,16,2022-10-31T07:34:19
Ofärgade glasförpackningar,18,2022-10-24T14:14:31
Färgade glasförpackningar,19,2022-10-24T14:14:31
Städning,0,2022-11-02T08:49:41
Städning,0,2022-11-04T07:39:26
Pappersförpackningar,5,2022-11-04T10:00:25
Plastförpackningar,16,2022-11-04T09:29:24
Städning,0,2022-11-07T10:31:43
Pappersförpackningar,5,2022-11-07T13:27:16
Plastförpackningar,16,2022-11-07T07:42:29
Städning,0,2022-11-09T08:47:36
