material,materialid,maintenance
Städning,0,2022-10-27T11:30:07
Metallförpackningar,3,2022-10-14T08:02:34
Pappersförpackningar,5,2022-10-28T10:49:25
Plastförpackningar,16,2022-10-28T10:49:25
Ofärgade glasförpackningar,18,2022-10-21T06:58:34
Färgade glasförpackningar,19,2022-08-19T08:47:06
Städning,0,2022-11-03T09:39:34
Pappersförpackningar,5,2022-11-04T11:36:33
Färgade glasförpackningar,19,2022-11-04T11:36:33
Städning,0,2022-11-10T09:52:02
Pappersförpackningar,5,2022-11-11T13:07:11
Plastförpackningar,16,2022-11-11T13:07:11
Städning,0,2022-11-17T10:00:25
Pappersförpackningar,5,2022-11-18T11:58:07
Städning,0,2022-11-24T08:21:42
Pappersförpackningar,5,2022-11-25T12:43:35
Plastförpackningar,16,2022-11-25T12:43:35
