material,materialid,maintenance
Städning,0,2022-10-31T12:57:36
Metallförpackningar,3,2022-10-04T09:37:44
Pappersförpackningar,5,2022-11-01T18:48:26
Plastförpackningar,16,2022-10-20T07:16:01
Ofärgade glasförpackningar,18,2022-11-01T07:59:27
Färgade glasförpackningar,19,2022-11-01T07:59:27
Städning,0,2022-11-03T09:15:24
Plastförpackningar,16,2022-11-03T07:33:16
Pappersförpackningar,5,2022-11-04T10:35:32
Städning,0,2022-11-07T10:32:34
Pappersförpackningar,5,2022-11-08T18:50:29
Städning,0,2022-11-10T10:15:13
Pappersförpackningar,5,2022-11-11T08:15:08
Städning,0,2022-11-14T11:13:56
Pappersförpackningar,5,2022-11-15T18:25:12
Städning,0,2022-11-17T10:00:08
Plastförpackningar,16,2022-11-17T07:12:52
Pappersförpackningar,5,2022-11-18T08:07:06
Städning,0,2022-11-21T13:22:41
Pappersförpackningar,5,2022-11-22T18:14:01
