material,materialid,maintenance
Städning,0,2022-11-01T10:44:52
Metallförpackningar,3,2022-09-12T08:41:31
Pappersförpackningar,5,2022-11-01T07:35:47
Tidningar,13,2022-10-27T08:43:26
Plastförpackningar,16,2022-11-01T18:00:10
Ofärgade glasförpackningar,18,2022-10-19T16:48:32
Färgade glasförpackningar,19,2022-10-19T16:48:32
Städning,0,2022-11-04T10:52:59
Pappersförpackningar,5,2022-11-04T15:54:06
Städning,0,2022-11-06T10:29:53
Städning,0,2022-11-08T10:34:26
Metallförpackningar,3,2022-11-08T19:22:39
Pappersförpackningar,5,2022-11-08T10:16:05
Plastförpackningar,16,2022-11-08T16:10:41
Städning,0,2022-11-11T11:31:12
Pappersförpackningar,5,2022-11-11T07:10:18
Städning,0,2022-11-13T10:21:28
Städning,0,2022-11-15T10:40:50
Pappersförpackningar,5,2022-11-15T07:43:33
Plastförpackningar,16,2022-11-15T17:45:58
Städning,0,2022-11-18T11:05:52
Pappersförpackningar,5,2022-11-18T08:16:58
Städning,0,2022-11-20T10:47:22
Städning,0,2022-11-22T11:00:39
Pappersförpackningar,5,2022-11-22T10:40:41
Plastförpackningar,16,2022-11-22T19:27:47
Tidningar,13,2022-11-24T09:00:53
Städning,0,2022-11-25T08:45:04
Pappersförpackningar,5,2022-11-25T10:34:25
Städning,0,2022-11-27T10:39:29
Städning,0,2022-11-29T11:14:19
Pappersförpackningar,5,2022-11-29T07:34:04
Plastförpackningar,16,2022-11-29T17:00:26
Städning,0,2022-12-13T10:14:10
Pappersförpackningar,5,2022-12-13T10:19:36
Plastförpackningar,16,2022-12-06T15:11:52
Städning,0,2023-01-03T10:00:16
Metallförpackningar,3,2023-01-02T11:41:57
Pappersförpackningar,5,2023-01-03T11:08:38
Tidningar,13,2022-12-22T18:52:20
Plastförpackningar,16,2022-12-27T18:43:53
Ofärgade glasförpackningar,18,2022-12-15T16:16:22
Färgade glasförpackningar,19,2022-12-15T16:16:22
Städning,0,2023-01-13T10:11:00
Pappersförpackningar,5,2023-01-13T12:31:16
Plastförpackningar,16,2023-01-10T16:56:40
Städning,0,2023-01-15T10:01:04
Städning,0,2023-01-17T10:09:08
Pappersförpackningar,5,2023-01-17T09:47:53
Plastförpackningar,16,2023-01-17T18:37:03
Städning,0,2023-01-20T10:56:04
Pappersförpackningar,5,2023-01-20T09:57:44
Städning,0,2023-01-22T10:18:39
Städning,0,2023-01-24T10:45:58
Plastförpackningar,16,2023-01-24T16:41:53
Städning,0,2023-01-27T10:41:29
Pappersförpackningar,5,2023-01-27T13:52:18
Städning,0,2023-01-29T10:49:51
Städning,0,2023-01-31T09:39:51
Pappersförpackningar,5,2023-01-31T10:26:08
Plastförpackningar,16,2023-01-31T18:18:27
Städning,0,2023-02-03T11:01:06
Pappersförpackningar,5,2023-02-03T11:47:45
Städning,0,2023-02-05T10:13:39
Städning,0,2023-02-07T10:06:07
Pappersförpackningar,5,2023-02-07T07:39:34
Plastförpackningar,16,2023-02-07T17:40:35
Städning,0,2023-02-10T10:16:37
Pappersförpackningar,5,2023-02-10T18:03:38
Städning,0,2023-02-12T10:33:12
Städning,0,2023-02-14T10:07:14
Pappersförpackningar,5,2023-02-14T18:22:54
Plastförpackningar,16,2023-02-14T19:53:46
Tidningar,13,2023-02-16T08:36:01
Städning,0,2023-02-17T10:11:37
Städning,0,2023-02-19T10:29:35
Städning,0,2023-02-21T12:53:25
Pappersförpackningar,5,2023-02-21T10:38:27
Plastförpackningar,16,2023-02-21T18:00:12
Städning,0,2023-02-24T10:20:13
Pappersförpackningar,5,2023-02-24T10:12:53
Städning,0,2023-02-26T10:24:31
Metallförpackningar,3,2023-02-27T10:02:13
Ofärgade glasförpackningar,18,2023-02-27T09:46:09
Färgade glasförpackningar,19,2023-02-27T09:46:09
Städning,0,2023-02-28T09:37:37
Pappersförpackningar,5,2023-02-28T18:27:29
Plastförpackningar,16,2023-02-28T18:03:09
Städning,0,2023-03-03T10:41:38
Pappersförpackningar,5,2023-03-03T09:38:18
Städning,0,2023-03-05T10:52:15
Städning,0,2023-03-07T10:24:20
Plastförpackningar,16,2023-03-08T17:21:48
Städning,0,2023-03-10T11:20:19
Pappersförpackningar,5,2023-03-10T09:41:56
Städning,0,2023-03-12T10:23:06
Städning,0,2023-03-14T09:59:36
Pappersförpackningar,5,2023-03-14T12:32:49
Plastförpackningar,16,2023-03-14T16:42:18
Tidningar,13,2023-03-15T13:25:18
Städning,0,2023-03-17T10:16:53
Pappersförpackningar,5,2023-03-17T10:45:45
Städning,0,2023-03-19T10:22:11
Städning,0,2023-03-21T10:15:43
Pappersförpackningar,5,2023-03-21T17:53:49
Plastförpackningar,16,2023-03-21T16:11:45
Städning,0,2023-03-24T10:44:47
Pappersförpackningar,5,2023-03-24T10:38:31
Städning,0,2023-03-26T10:35:51
Städning,0,2023-03-28T10:03:33
Pappersförpackningar,5,2023-03-28T06:39:45
Plastförpackningar,16,2023-03-28T18:05:18
Städning,0,2023-03-31T10:38:43
Pappersförpackningar,5,2023-03-31T16:29:19
Städning,0,2023-04-02T11:07:46
