material,materialid,maintenance
Städning,0,2022-10-31T10:51:33
Metallförpackningar,3,2022-10-26T08:08:39
Pappersförpackningar,5,2022-10-31T17:49:52
Tidningar,13,2022-10-25T20:13:59
Plastförpackningar,16,2022-10-26T16:08:19
Ofärgade glasförpackningar,18,2022-10-25T09:19:46
Färgade glasförpackningar,19,2022-10-25T09:19:46
Plastförpackningar,16,2022-11-02T15:32:59
Pappersförpackningar,5,2022-11-07T16:10:44
Plastförpackningar,16,2022-11-09T16:50:49
Pappersförpackningar,5,2022-11-14T15:21:34
Plastförpackningar,16,2022-11-16T16:20:42
Städning,0,2022-11-21T08:28:29
Pappersförpackningar,5,2022-11-21T18:32:48
Metallförpackningar,3,2022-11-23T06:52:49
Tidningar,13,2022-11-22T20:24:14
Pappersförpackningar,5,2022-11-28T16:08:03
Städning,0,2022-12-12T09:16:06
Pappersförpackningar,5,2022-12-12T16:08:23
Plastförpackningar,16,2022-12-07T16:57:24
Ofärgade glasförpackningar,18,2022-12-07T14:18:43
Färgade glasförpackningar,19,2022-12-07T14:18:43
Städning,0,2023-01-02T09:05:00
Metallförpackningar,3,2022-12-21T06:46:21
Pappersförpackningar,5,2023-01-02T16:45:33
Tidningar,13,2022-12-20T19:52:32
Plastförpackningar,16,2022-12-28T18:46:48
