material,materialid,maintenance
Städning,0,2022-10-31T09:25:26
Metallförpackningar,3,2022-10-31T15:02:35
Pappersförpackningar,5,2022-11-01T07:52:16
Tidningar,13,2022-11-01T05:41:23
Plastförpackningar,16,2022-10-31T17:50:17
Ofärgade glasförpackningar,18,2022-10-29T13:34:20
Färgade glasförpackningar,19,2022-10-29T13:34:20
Städning,0,2022-11-02T08:54:03
Pappersförpackningar,5,2022-11-02T08:43:30
Plastförpackningar,16,2022-11-02T17:01:33
Pappersförpackningar,5,2022-11-03T12:13:05
Städning,0,2022-11-04T09:07:27
Pappersförpackningar,5,2022-11-04T09:10:37
Plastförpackningar,16,2022-11-04T08:37:28
Pappersförpackningar,5,2022-11-05T14:08:40
Plastförpackningar,16,2022-11-05T07:51:51
Ofärgade glasförpackningar,18,2022-11-05T15:01:57
Färgade glasförpackningar,19,2022-11-05T15:01:57
Pappersförpackningar,5,2022-11-06T14:19:04
Plastförpackningar,16,2022-11-06T07:32:54
Städning,0,2022-11-07T09:54:22
Pappersförpackningar,5,2022-11-07T17:04:41
Plastförpackningar,16,2022-11-07T15:56:45
Metallförpackningar,3,2022-11-08T13:43:05
Pappersförpackningar,5,2022-11-08T08:48:10
Tidningar,13,2022-11-08T11:10:58
Städning,0,2022-11-09T08:48:15
Pappersförpackningar,5,2022-11-09T08:19:04
Plastförpackningar,16,2022-11-09T16:55:32
Pappersförpackningar,5,2022-11-10T11:54:25
Städning,0,2022-11-11T09:04:18
Pappersförpackningar,5,2022-11-11T08:58:18
Plastförpackningar,16,2022-11-11T08:10:41
Pappersförpackningar,5,2022-11-12T16:31:14
Plastförpackningar,16,2022-11-12T06:42:33
Ofärgade glasförpackningar,18,2022-11-12T07:53:53
Färgade glasförpackningar,19,2022-11-12T07:53:53
Pappersförpackningar,5,2022-11-13T13:51:38
Plastförpackningar,16,2022-11-13T07:11:44
Städning,0,2022-11-14T09:01:38
Pappersförpackningar,5,2022-11-14T13:28:01
Plastförpackningar,16,2022-11-14T17:06:29
Pappersförpackningar,5,2022-11-15T07:48:42
Tidningar,13,2022-11-15T06:10:22
Städning,0,2022-11-16T08:55:24
Pappersförpackningar,5,2022-11-16T08:03:28
Ofärgade glasförpackningar,18,2022-11-16T08:54:45
Färgade glasförpackningar,19,2022-11-16T08:54:45
Metallförpackningar,3,2022-11-17T14:06:43
Pappersförpackningar,5,2022-11-17T12:34:10
Plastförpackningar,16,2022-11-17T07:45:56
Städning,0,2022-11-18T08:53:48
Pappersförpackningar,5,2022-11-18T07:49:42
Plastförpackningar,16,2022-11-18T08:02:19
Pappersförpackningar,5,2022-11-19T13:05:07
Plastförpackningar,16,2022-11-19T07:00:44
Pappersförpackningar,5,2022-11-20T13:02:23
Plastförpackningar,16,2022-11-20T07:09:01
Plastförpackningar,16,2022-11-21T17:03:08
