material,materialid,maintenance
Städning,0,2022-10-31T09:10:05
Metallförpackningar,3,2022-10-28T17:39:13
Pappersförpackningar,5,2022-11-01T12:07:21
Tidningar,13,2022-10-27T06:14:55
Plastförpackningar,16,2022-11-01T13:52:34
Ofärgade glasförpackningar,18,2022-10-28T13:06:34
Färgade glasförpackningar,19,2022-10-28T13:06:34
Städning,0,2022-11-02T11:50:54
Pappersförpackningar,5,2022-11-02T16:15:58
Pappersförpackningar,5,2022-11-03T13:36:18
Plastförpackningar,16,2022-11-03T13:22:00
Städning,0,2022-11-04T09:54:19
Pappersförpackningar,5,2022-11-04T16:21:10
Pappersförpackningar,5,2022-11-05T15:33:36
Städning,0,2022-11-06T08:51:10
Pappersförpackningar,5,2022-11-06T10:46:28
Plastförpackningar,16,2022-11-06T13:51:16
Städning,0,2022-11-07T09:34:42
Pappersförpackningar,5,2022-11-07T14:23:17
Pappersförpackningar,5,2022-11-08T15:13:16
Plastförpackningar,16,2022-11-08T15:03:14
Städning,0,2022-11-09T09:17:24
Pappersförpackningar,5,2022-11-09T16:18:19
Metallförpackningar,3,2022-11-10T13:42:32
Pappersförpackningar,5,2022-11-10T10:11:58
Tidningar,13,2022-11-10T08:20:21
Plastförpackningar,16,2022-11-10T13:56:55
Ofärgade glasförpackningar,18,2022-11-10T12:17:07
Färgade glasförpackningar,19,2022-11-10T12:17:07
Städning,0,2022-11-11T08:30:25
Pappersförpackningar,5,2022-11-11T11:31:49
Pappersförpackningar,5,2022-11-12T15:16:04
Städning,0,2022-11-13T10:00:07
Pappersförpackningar,5,2022-11-13T12:37:44
Plastförpackningar,16,2022-11-13T13:54:16
Städning,0,2022-11-14T09:32:14
Pappersförpackningar,5,2022-11-14T15:26:39
Pappersförpackningar,5,2022-11-15T15:07:37
Plastförpackningar,16,2022-11-15T14:54:30
Städning,0,2022-11-16T09:02:38
Pappersförpackningar,5,2022-11-16T17:27:19
Pappersförpackningar,5,2022-11-17T10:31:55
Plastförpackningar,16,2022-11-17T15:17:46
Ofärgade glasförpackningar,18,2022-11-17T08:47:10
Färgade glasförpackningar,19,2022-11-17T08:47:10
Städning,0,2022-11-18T09:19:20
Pappersförpackningar,5,2022-11-18T16:00:19
Pappersförpackningar,5,2022-11-19T16:30:48
Städning,0,2022-11-20T10:00:42
Plastförpackningar,16,2022-11-20T16:25:39
Städning,0,2022-11-23T11:00:02
Metallförpackningar,3,2022-11-23T17:08:12
Pappersförpackningar,5,2022-11-23T12:23:46
Pappersförpackningar,5,2022-11-24T10:38:17
Tidningar,13,2022-11-24T08:14:11
Plastförpackningar,16,2022-11-24T09:06:56
