material,materialid,maintenance
Städning,0,2022-10-26T08:25:34
Metallförpackningar,3,2022-10-13T08:07:48
Pappersförpackningar,5,2022-10-31T09:01:19
Tidningar,13,2022-07-13T06:02:14
Plastförpackningar,16,2022-10-10T09:05:12
Ofärgade glasförpackningar,18,2022-10-10T10:03:03
Färgade glasförpackningar,19,2022-10-10T10:03:03
Städning,0,2022-11-02T08:40:29
Ofärgade glasförpackningar,18,2022-11-02T13:45:22
Färgade glasförpackningar,19,2022-11-02T13:45:22
Pappersförpackningar,5,2022-11-04T08:04:28
Pappersförpackningar,5,2022-11-07T09:19:56
Plastförpackningar,16,2022-11-07T09:06:54
Städning,0,2022-11-09T08:19:55
