material,materialid,maintenance
Städning,0,2022-10-27T15:36:11
Metallförpackningar,3,2022-10-12T14:44:44
Pappersförpackningar,5,2022-10-26T12:30:26
Plastförpackningar,16,2022-11-01T14:33:04
Ofärgade glasförpackningar,18,2022-10-26T11:47:26
Färgade glasförpackningar,19,2022-10-26T11:47:26
Pappersförpackningar,5,2022-11-02T07:59:57
Städning,0,2022-11-03T16:54:18
Plastförpackningar,16,2022-11-08T08:32:41
Pappersförpackningar,5,2022-11-09T09:40:26
Städning,0,2022-11-10T15:39:36
Metallförpackningar,3,2022-11-10T17:28:47
Plastförpackningar,16,2022-11-15T17:33:01
Pappersförpackningar,5,2022-11-16T13:40:03
Städning,0,2022-11-17T14:21:36
Pappersförpackningar,5,2022-11-23T14:33:12
Plastförpackningar,16,2022-11-22T14:23:26
Städning,0,2022-11-24T15:04:37
Plastförpackningar,16,2022-11-29T09:30:21
Städning,0,2022-12-08T13:27:04
Metallförpackningar,3,2022-12-08T17:29:56
Pappersförpackningar,5,2022-12-07T13:01:07
Plastförpackningar,16,2022-12-13T17:15:56
Städning,0,2022-12-29T14:30:43
Pappersförpackningar,5,2023-01-01T11:20:42
Plastförpackningar,16,2023-01-03T14:31:18
Ofärgade glasförpackningar,18,2022-12-14T11:53:29
Färgade glasförpackningar,19,2022-12-14T11:53:29
