material,materialid,maintenance
Städning,0,2022-10-31T12:11:39
Metallförpackningar,3,2022-10-12T14:56:29
Pappersförpackningar,5,2022-10-31T09:08:24
Tidningar,13,2022-10-31T08:14:14
Plastförpackningar,16,2022-10-31T10:12:29
Ofärgade glasförpackningar,18,2022-10-12T13:05:43
Färgade glasförpackningar,19,2022-10-12T13:05:43
Pappersförpackningar,5,2022-11-02T19:25:57
Städning,0,2022-11-04T10:59:56
Pappersförpackningar,5,2022-11-04T08:01:43
Pappersförpackningar,5,2022-11-06T08:55:05
Städning,0,2022-11-07T12:10:55
Pappersförpackningar,5,2022-11-07T09:51:42
Tidningar,13,2022-11-07T18:48:20
Plastförpackningar,16,2022-11-07T07:38:11
Metallförpackningar,3,2022-11-09T08:00:50
Pappersförpackningar,5,2022-11-09T06:25:03
Ofärgade glasförpackningar,18,2022-11-10T14:45:20
Färgade glasförpackningar,19,2022-11-10T14:45:20
Städning,0,2022-11-11T14:40:29
Pappersförpackningar,5,2022-11-11T07:24:19
Pappersförpackningar,5,2022-11-13T11:18:25
Städning,0,2022-11-14T16:33:34
Pappersförpackningar,5,2022-11-14T06:51:55
Tidningar,13,2022-11-14T08:35:25
Plastförpackningar,16,2022-11-14T09:39:08
Pappersförpackningar,5,2022-11-16T13:09:53
