material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T07:16:19
Tidningar,13,2022-10-20T10:58:37
Plastförpackningar,16,2022-10-27T11:46:14
Ofärgade glasförpackningar,18,2022-10-26T08:23:34
Färgade glasförpackningar,19,2022-10-26T08:23:34
Ofärgade glasförpackningar,18,2022-11-02T14:45:59
Färgade glasförpackningar,19,2022-11-02T14:45:59
Tidningar,13,2022-11-03T08:56:52
Plastförpackningar,16,2022-11-03T10:57:48
Pappersförpackningar,5,2022-11-04T13:55:37
Pappersförpackningar,5,2022-11-07T07:18:32
Plastförpackningar,16,2022-11-10T11:31:17
Ofärgade glasförpackningar,18,2022-11-10T16:33:29
Färgade glasförpackningar,19,2022-11-10T16:33:29
Pappersförpackningar,5,2022-11-11T13:48:47
Pappersförpackningar,5,2022-11-14T07:16:14
Ofärgade glasförpackningar,18,2022-11-16T09:29:41
Färgade glasförpackningar,19,2022-11-16T09:29:41
Tidningar,13,2022-11-17T09:23:14
Plastförpackningar,16,2022-11-17T11:26:37
Pappersförpackningar,5,2022-11-21T07:28:57
Ofärgade glasförpackningar,18,2022-11-23T14:04:24
Färgade glasförpackningar,19,2022-11-23T14:04:24
Plastförpackningar,16,2022-11-24T11:46:35
Pappersförpackningar,5,2022-11-28T07:27:52
Ofärgade glasförpackningar,18,2022-11-29T13:14:56
Färgade glasförpackningar,19,2022-11-29T13:14:56
Pappersförpackningar,5,2022-12-12T07:15:41
Tidningar,13,2022-12-01T10:39:41
Plastförpackningar,16,2022-12-08T11:44:24
Ofärgade glasförpackningar,18,2022-12-07T09:52:26
Färgade glasförpackningar,19,2022-12-07T09:52:26
Pappersförpackningar,5,2023-01-03T10:12:12
Tidningar,13,2022-12-29T09:25:26
Plastförpackningar,16,2023-01-02T11:25:00
Ofärgade glasförpackningar,18,2023-01-03T14:08:04
Färgade glasförpackningar,19,2023-01-03T14:08:04
Pappersförpackningar,5,2023-01-08T13:51:42
Tidningar,13,2023-01-12T08:57:20
Plastförpackningar,16,2023-01-12T11:29:19
Ofärgade glasförpackningar,18,2023-01-09T13:05:52
Färgade glasförpackningar,19,2023-01-09T13:05:52
Pappersförpackningar,5,2023-01-15T09:25:02
Pappersförpackningar,5,2023-01-16T07:07:31
Ofärgade glasförpackningar,18,2023-01-17T09:18:34
Färgade glasförpackningar,19,2023-01-17T09:18:34
Plastförpackningar,16,2023-01-19T11:56:50
Pappersförpackningar,5,2023-01-22T10:32:17
Pappersförpackningar,5,2023-01-23T07:06:29
Ofärgade glasförpackningar,18,2023-01-24T08:32:17
Färgade glasförpackningar,19,2023-01-24T08:32:17
Tidningar,13,2023-01-26T09:58:51
Plastförpackningar,16,2023-01-26T10:46:34
Pappersförpackningar,5,2023-01-29T09:33:21
Pappersförpackningar,5,2023-01-30T07:05:37
Ofärgade glasförpackningar,18,2023-01-31T17:13:20
Färgade glasförpackningar,19,2023-01-31T17:13:20
Plastförpackningar,16,2023-02-02T14:17:11
Pappersförpackningar,5,2023-02-05T11:07:34
Pappersförpackningar,5,2023-02-06T16:21:24
Ofärgade glasförpackningar,18,2023-02-07T10:09:25
Färgade glasförpackningar,19,2023-02-07T10:09:25
Tidningar,13,2023-02-09T08:47:30
Plastförpackningar,16,2023-02-09T11:07:25
Pappersförpackningar,5,2023-02-13T07:13:06
Ofärgade glasförpackningar,18,2023-02-14T08:59:52
Färgade glasförpackningar,19,2023-02-14T08:59:52
Plastförpackningar,16,2023-02-16T13:16:03
Pappersförpackningar,5,2023-02-20T07:20:21
Ofärgade glasförpackningar,18,2023-02-21T09:00:58
Färgade glasförpackningar,19,2023-02-21T09:00:58
Tidningar,13,2023-02-22T09:01:22
Plastförpackningar,16,2023-02-23T10:26:05
Pappersförpackningar,5,2023-02-27T07:28:47
Ofärgade glasförpackningar,18,2023-02-28T08:41:52
Färgade glasförpackningar,19,2023-02-28T08:41:52
