material,materialid,maintenance
Städning,0,2022-10-31T12:00:54
Metallförpackningar,3,2022-09-12T08:52:48
Pappersförpackningar,5,2022-11-01T07:27:09
Tidningar,13,2022-09-29T09:49:34
Plastförpackningar,16,2022-11-01T18:07:10
Ofärgade glasförpackningar,18,2022-08-22T15:21:42
Färgade glasförpackningar,19,2022-08-22T15:21:42
Städning,0,2022-11-02T10:08:08
Städning,0,2022-11-04T10:58:54
Pappersförpackningar,5,2022-11-04T15:48:36
Städning,0,2022-11-07T10:12:41
Pappersförpackningar,5,2022-11-08T10:20:00
Plastförpackningar,16,2022-11-08T16:51:59
Städning,0,2022-11-09T10:07:58
Städning,0,2022-11-11T11:37:18
Pappersförpackningar,5,2022-11-11T07:01:08
Städning,0,2022-11-14T11:14:09
