material,materialid,maintenance
Städning,0,2022-11-01T11:10:27
Metallförpackningar,3,2022-10-25T11:50:21
Pappersförpackningar,5,2022-11-01T10:40:49
Tidningar,13,2022-10-26T09:04:22
Plastförpackningar,16,2022-10-31T14:51:09
Ofärgade glasförpackningar,18,2022-10-11T13:26:48
Färgade glasförpackningar,19,2022-10-11T13:26:48
Pappersförpackningar,5,2022-11-02T08:38:04
Städning,0,2022-11-04T10:35:06
Pappersförpackningar,5,2022-11-04T12:46:19
Plastförpackningar,16,2022-11-04T16:04:16
Pappersförpackningar,5,2022-11-05T14:06:29
Pappersförpackningar,5,2022-11-06T07:55:35
Plastförpackningar,16,2022-11-07T18:26:56
Städning,0,2022-11-08T10:55:26
Pappersförpackningar,5,2022-11-08T07:13:00
Pappersförpackningar,5,2022-11-09T19:39:44
Ofärgade glasförpackningar,18,2022-11-09T17:46:15
Färgade glasförpackningar,19,2022-11-09T17:46:15
Städning,0,2022-11-11T10:53:28
Pappersförpackningar,5,2022-11-11T10:21:56
Tidningar,13,2022-11-11T11:39:53
Plastförpackningar,16,2022-11-11T15:51:03
Pappersförpackningar,5,2022-11-13T10:15:57
Plastförpackningar,16,2022-11-14T15:27:15
Städning,0,2022-11-15T11:20:06
Pappersförpackningar,5,2022-11-15T11:00:15
Pappersförpackningar,5,2022-11-16T11:49:29
Städning,0,2022-11-18T10:29:14
Pappersförpackningar,5,2022-11-18T12:08:30
Plastförpackningar,16,2022-11-18T18:53:56
Pappersförpackningar,5,2022-11-20T10:11:31
Metallförpackningar,3,2022-11-21T15:07:15
Plastförpackningar,16,2022-11-21T16:36:07
Städning,0,2022-11-22T10:21:22
Pappersförpackningar,5,2022-11-23T09:51:35
Tidningar,13,2022-11-23T11:26:16
Pappersförpackningar,5,2022-11-25T10:08:39
Plastförpackningar,16,2022-11-25T16:54:21
Pappersförpackningar,5,2022-11-26T20:16:39
Pappersförpackningar,5,2022-11-27T10:25:01
Plastförpackningar,16,2022-11-28T20:19:48
Städning,0,2022-11-29T12:15:54
Pappersförpackningar,5,2022-11-29T10:10:37
Städning,0,2022-12-13T10:51:18
Pappersförpackningar,5,2022-12-13T07:01:11
Tidningar,13,2022-12-07T16:34:14
Plastförpackningar,16,2022-12-12T18:12:26
Ofärgade glasförpackningar,18,2022-12-01T09:56:41
Färgade glasförpackningar,19,2022-12-01T09:56:41
Städning,0,2023-01-03T11:48:24
Metallförpackningar,3,2022-12-22T10:49:59
Pappersförpackningar,5,2023-01-03T07:38:29
Tidningar,13,2022-12-21T16:35:52
Plastförpackningar,16,2023-01-02T19:24:43
Ofärgade glasförpackningar,18,2022-12-21T09:46:59
Färgade glasförpackningar,19,2022-12-21T09:46:59
Städning,0,2023-01-13T10:55:02
Pappersförpackningar,5,2023-01-14T12:17:18
Tidningar,13,2023-01-04T11:04:37
Plastförpackningar,16,2023-01-13T16:50:02
Ofärgade glasförpackningar,18,2023-01-10T14:39:54
Färgade glasförpackningar,19,2023-01-10T14:39:54
Pappersförpackningar,5,2023-01-15T10:28:32
Plastförpackningar,16,2023-01-16T19:33:19
Städning,0,2023-01-17T10:15:46
Metallförpackningar,3,2023-01-17T08:57:26
Pappersförpackningar,5,2023-01-17T07:03:42
Pappersförpackningar,5,2023-01-18T11:55:44
Städning,0,2023-01-20T11:03:40
Pappersförpackningar,5,2023-01-20T10:56:16
Plastförpackningar,16,2023-01-20T15:59:27
Pappersförpackningar,5,2023-01-21T17:21:44
Pappersförpackningar,5,2023-01-22T10:11:41
Städning,0,2023-01-24T10:55:19
Pappersförpackningar,5,2023-01-25T10:57:39
Plastförpackningar,16,2023-01-23T17:54:05
Städning,0,2023-01-27T11:43:02
Pappersförpackningar,5,2023-01-27T12:16:45
Plastförpackningar,16,2023-01-27T16:14:14
Pappersförpackningar,5,2023-01-29T10:33:05
Plastförpackningar,16,2023-01-30T18:56:34
Städning,0,2023-01-31T11:11:59
Pappersförpackningar,5,2023-01-31T07:08:56
Pappersförpackningar,5,2023-02-01T12:00:17
Tidningar,13,2023-02-01T15:34:43
Pappersförpackningar,5,2023-02-03T11:48:30
Plastförpackningar,16,2023-02-03T16:05:40
Pappersförpackningar,5,2023-02-04T12:55:12
Pappersförpackningar,5,2023-02-05T08:14:44
Plastförpackningar,16,2023-02-06T18:13:42
Ofärgade glasförpackningar,18,2023-02-06T10:45:44
Färgade glasförpackningar,19,2023-02-06T10:45:44
Städning,0,2023-02-07T10:59:59
Pappersförpackningar,5,2023-02-07T14:47:41
Pappersförpackningar,5,2023-02-08T08:48:40
Städning,0,2023-02-10T10:29:34
Pappersförpackningar,5,2023-02-10T10:42:43
Pappersförpackningar,5,2023-02-11T11:09:14
Pappersförpackningar,5,2023-02-12T17:57:09
Plastförpackningar,16,2023-02-13T18:52:30
Städning,0,2023-02-14T11:15:48
Pappersförpackningar,5,2023-02-14T13:32:14
Pappersförpackningar,5,2023-02-15T08:03:22
Tidningar,13,2023-02-15T18:04:13
Städning,0,2023-02-17T10:26:15
Pappersförpackningar,5,2023-02-17T10:05:08
Pappersförpackningar,5,2023-02-18T16:55:56
Pappersförpackningar,5,2023-02-19T06:48:30
Plastförpackningar,16,2023-02-20T21:06:49
Städning,0,2023-02-21T11:07:54
Metallförpackningar,3,2023-02-21T12:04:56
Pappersförpackningar,5,2023-02-21T07:17:32
Pappersförpackningar,5,2023-02-22T11:11:08
Städning,0,2023-02-24T10:30:53
Pappersförpackningar,5,2023-02-24T11:09:56
Plastförpackningar,16,2023-02-24T16:25:43
Pappersförpackningar,5,2023-02-25T17:17:36
