material,materialid,maintenance
Metallförpackningar,3,2022-10-12T14:19:07
Pappersförpackningar,5,2022-10-28T15:47:24
Plastförpackningar,16,2022-10-31T10:25:12
Ofärgade glasförpackningar,18,2022-10-25T13:01:53
Färgade glasförpackningar,19,2022-10-25T13:01:53
Pappersförpackningar,5,2022-11-04T13:46:21
Plastförpackningar,16,2022-11-07T10:20:31
Pappersförpackningar,5,2022-11-11T15:17:19
Plastförpackningar,16,2022-11-14T10:32:42
Pappersförpackningar,5,2022-11-18T07:20:12
Plastförpackningar,16,2022-11-21T10:52:21
Pappersförpackningar,5,2022-11-25T14:57:52
