material,materialid,maintenance
Städning,0,2022-10-29T10:48:16
Metallförpackningar,3,2022-10-31T12:58:03
Pappersförpackningar,5,2022-10-31T10:20:45
Plastförpackningar,16,2022-10-31T19:03:22
Städning,0,2022-11-01T12:22:01
Pappersförpackningar,5,2022-11-02T09:45:16
Plastförpackningar,16,2022-11-02T15:24:38
Städning,0,2022-11-03T08:58:02
Pappersförpackningar,5,2022-11-03T09:24:19
Pappersförpackningar,5,2022-11-04T12:49:40
Plastförpackningar,16,2022-11-04T17:26:50
Städning,0,2022-11-05T13:20:23
Pappersförpackningar,5,2022-11-05T10:11:48
Pappersförpackningar,5,2022-11-06T09:46:32
Pappersförpackningar,5,2022-11-07T10:30:33
Plastförpackningar,16,2022-11-07T19:07:44
Städning,0,2022-11-08T12:55:20
Pappersförpackningar,5,2022-11-09T10:59:47
Plastförpackningar,16,2022-11-09T10:25:39
Städning,0,2022-11-10T09:04:35
Pappersförpackningar,5,2022-11-10T09:36:40
Pappersförpackningar,5,2022-11-11T10:14:13
Plastförpackningar,16,2022-11-11T18:25:03
Städning,0,2022-11-12T10:17:23
Pappersförpackningar,5,2022-11-12T09:50:20
Pappersförpackningar,5,2022-11-13T09:20:41
Pappersförpackningar,5,2022-11-14T10:41:49
Plastförpackningar,16,2022-11-14T16:02:38
Städning,0,2022-11-15T12:01:06
Pappersförpackningar,5,2022-11-16T10:36:05
Plastförpackningar,16,2022-11-16T08:59:06
Städning,0,2022-11-17T10:27:51
Pappersförpackningar,5,2022-11-17T09:58:52
Pappersförpackningar,5,2022-11-18T10:10:40
Plastförpackningar,16,2022-11-18T19:01:53
Städning,0,2022-11-19T10:14:28
Pappersförpackningar,5,2022-11-19T11:07:24
Pappersförpackningar,5,2022-11-20T09:40:42
Pappersförpackningar,5,2022-11-21T10:35:11
Plastförpackningar,16,2022-11-21T19:28:15
Städning,0,2022-11-22T12:17:36
Pappersförpackningar,5,2022-11-23T11:43:34
Plastförpackningar,16,2022-11-23T19:57:03
Städning,0,2022-11-24T07:51:10
Pappersförpackningar,5,2022-11-24T09:41:50
Pappersförpackningar,5,2022-11-25T10:13:38
Plastförpackningar,16,2022-11-25T19:23:36
Städning,0,2022-11-26T10:26:29
Pappersförpackningar,5,2022-11-26T10:17:59
Pappersförpackningar,5,2022-11-27T10:13:26
Metallförpackningar,3,2022-11-28T11:05:33
Pappersförpackningar,5,2022-11-28T10:26:14
Plastförpackningar,16,2022-11-28T18:02:02
Städning,0,2022-11-29T12:36:09
Städning,0,2022-12-13T10:08:21
Pappersförpackningar,5,2022-12-12T11:42:21
Plastförpackningar,16,2022-12-12T16:10:06
Städning,0,2023-01-03T10:47:59
Metallförpackningar,3,2022-12-27T19:16:43
Pappersförpackningar,5,2023-01-02T11:18:34
Plastförpackningar,16,2023-01-02T16:50:46
Städning,0,2023-01-12T08:17:21
Pappersförpackningar,5,2023-01-14T08:52:16
Plastförpackningar,16,2023-01-13T17:37:21
Städning,0,2023-01-15T12:44:29
Pappersförpackningar,5,2023-01-15T11:14:03
Pappersförpackningar,5,2023-01-16T11:04:34
Städning,0,2023-01-17T12:09:43
Pappersförpackningar,5,2023-01-18T11:59:47
Plastförpackningar,16,2023-01-18T21:06:06
Städning,0,2023-01-19T08:29:19
Pappersförpackningar,5,2023-01-19T10:21:07
Pappersförpackningar,5,2023-01-20T10:28:39
Plastförpackningar,16,2023-01-20T18:48:07
Städning,0,2023-01-21T10:23:45
Pappersförpackningar,5,2023-01-21T09:51:52
Pappersförpackningar,5,2023-01-22T09:39:57
Pappersförpackningar,5,2023-01-23T10:22:16
Plastförpackningar,16,2023-01-23T18:07:57
Städning,0,2023-01-24T11:30:23
Metallförpackningar,3,2023-01-24T15:06:33
Pappersförpackningar,5,2023-01-25T10:23:53
Plastförpackningar,16,2023-01-25T17:53:57
Städning,0,2023-01-26T07:48:37
Pappersförpackningar,5,2023-01-26T09:18:51
Pappersförpackningar,5,2023-01-27T09:56:47
Plastförpackningar,16,2023-01-27T16:35:34
Pappersförpackningar,5,2023-01-28T09:58:25
Pappersförpackningar,5,2023-01-29T09:47:23
Pappersförpackningar,5,2023-01-30T11:19:20
Plastförpackningar,16,2023-01-30T17:15:06
Städning,0,2023-01-31T12:02:29
Pappersförpackningar,5,2023-01-31T09:46:58
Pappersförpackningar,5,2023-02-01T11:38:56
Plastförpackningar,16,2023-02-01T09:30:03
Städning,0,2023-02-02T08:22:48
Pappersförpackningar,5,2023-02-02T09:20:33
Pappersförpackningar,5,2023-02-03T12:43:43
Plastförpackningar,16,2023-02-03T16:05:22
Städning,0,2023-02-04T10:17:33
Pappersförpackningar,5,2023-02-04T12:47:53
Pappersförpackningar,5,2023-02-05T10:32:07
Pappersförpackningar,5,2023-02-06T11:16:26
Plastförpackningar,16,2023-02-06T18:40:50
Städning,0,2023-02-07T11:30:50
Pappersförpackningar,5,2023-02-08T10:19:25
Plastförpackningar,16,2023-02-08T17:14:02
Städning,0,2023-02-09T08:02:32
Pappersförpackningar,5,2023-02-10T10:05:27
Plastförpackningar,16,2023-02-10T15:18:20
Städning,0,2023-02-11T10:46:01
Pappersförpackningar,5,2023-02-11T11:26:11
