material,materialid,maintenance
Städning,0,2022-11-01T09:44:10
Metallförpackningar,3,2022-10-25T13:21:26
Pappersförpackningar,5,2022-11-01T09:38:57
Tidningar,13,2022-09-02T07:15:21
Plastförpackningar,16,2022-10-31T17:18:01
Ofärgade glasförpackningar,18,2022-11-01T19:09:51
Färgade glasförpackningar,19,2022-11-01T19:09:51
Städning,0,2022-11-03T08:32:20
Pappersförpackningar,5,2022-11-03T08:48:22
Städning,0,2022-11-05T07:54:40
Plastförpackningar,16,2022-11-05T17:46:33
Pappersförpackningar,5,2022-11-06T14:22:33
Plastförpackningar,16,2022-11-07T15:54:28
Städning,0,2022-11-08T09:40:56
Städning,0,2022-11-10T08:28:22
Pappersförpackningar,5,2022-11-10T08:45:31
Städning,0,2022-11-12T07:54:26
Plastförpackningar,16,2022-11-12T15:36:06
Pappersförpackningar,5,2022-11-13T13:05:40
