material,materialid,maintenance
Städning,0,2022-11-01T06:01:27
Metallförpackningar,3,2022-10-18T10:22:56
Pappersförpackningar,5,2022-11-01T09:51:46
Tidningar,13,2022-10-27T12:00:57
Plastförpackningar,16,2022-11-01T09:08:56
Ofärgade glasförpackningar,18,2022-10-27T12:45:22
Färgade glasförpackningar,19,2022-10-27T12:45:22
Pappersförpackningar,5,2022-11-02T08:01:12
Städning,0,2022-11-03T13:57:48
Pappersförpackningar,5,2022-11-03T09:10:06
Plastförpackningar,16,2022-11-03T14:37:13
Ofärgade glasförpackningar,18,2022-11-03T10:19:29
Färgade glasförpackningar,19,2022-11-03T10:19:29
Pappersförpackningar,5,2022-11-04T10:23:38
Plastförpackningar,16,2022-11-04T13:25:09
Städning,0,2022-11-05T10:18:21
Pappersförpackningar,5,2022-11-05T11:25:20
Pappersförpackningar,5,2022-11-06T07:45:59
Pappersförpackningar,5,2022-11-07T08:46:11
Plastförpackningar,16,2022-11-07T07:41:47
Städning,0,2022-11-08T04:33:04
Pappersförpackningar,5,2022-11-08T09:46:42
Pappersförpackningar,5,2022-11-09T08:58:00
Städning,0,2022-11-10T11:34:13
Plastförpackningar,16,2022-11-10T08:32:50
Ofärgade glasförpackningar,18,2022-11-10T12:40:00
Färgade glasförpackningar,19,2022-11-10T12:40:00
Pappersförpackningar,5,2022-11-11T08:04:49
Plastförpackningar,16,2022-11-11T13:38:53
Städning,0,2022-11-12T10:05:18
Pappersförpackningar,5,2022-11-12T09:14:57
Pappersförpackningar,5,2022-11-13T10:41:10
Pappersförpackningar,5,2022-11-14T08:35:10
Plastförpackningar,16,2022-11-14T13:27:40
Städning,0,2022-11-15T06:58:48
Metallförpackningar,3,2022-11-15T10:38:24
Pappersförpackningar,5,2022-11-15T09:26:21
Tidningar,13,2022-11-15T18:18:54
Plastförpackningar,16,2022-11-15T08:53:15
