material,materialid,maintenance
Städning,0,2022-11-01T06:01:27
Metallförpackningar,3,2022-10-18T10:22:56
Pappersförpackningar,5,2022-11-01T09:51:46
Tidningar,13,2022-10-27T12:00:57
Plastförpackningar,16,2022-11-01T09:08:56
Ofärgade glasförpackningar,18,2022-10-27T12:45:22
Färgade glasförpackningar,19,2022-10-27T12:45:22
Pappersförpackningar,5,2022-11-02T08:01:12
Städning,0,2022-11-03T13:57:48
Pappersförpackningar,5,2022-11-03T09:10:06
Plastförpackningar,16,2022-11-03T14:37:13
Ofärgade glasförpackningar,18,2022-11-03T10:19:29
Färgade glasförpackningar,19,2022-11-03T10:19:29
Pappersförpackningar,5,2022-11-04T10:23:38
Plastförpackningar,16,2022-11-04T13:25:09
Städning,0,2022-11-05T10:18:21
Pappersförpackningar,5,2022-11-05T11:25:20
Pappersförpackningar,5,2022-11-06T07:45:59
