material,materialid,maintenance
Städning,0,2022-10-29T08:50:03
Metallförpackningar,3,2022-10-05T13:10:44
Pappersförpackningar,5,2022-10-31T13:16:21
Tidningar,13,2022-10-18T09:57:55
Plastförpackningar,16,2022-10-31T13:32:12
Ofärgade glasförpackningar,18,2022-10-20T17:47:40
Färgade glasförpackningar,19,2022-10-20T17:47:40
Städning,0,2022-11-02T09:33:11
Metallförpackningar,3,2022-11-02T09:18:04
Pappersförpackningar,5,2022-11-02T09:32:10
Plastförpackningar,16,2022-11-03T09:53:03
Pappersförpackningar,5,2022-11-04T12:08:15
Städning,0,2022-11-05T14:43:08
Ofärgade glasförpackningar,18,2022-11-05T13:19:27
Färgade glasförpackningar,19,2022-11-05T13:19:27
Pappersförpackningar,5,2022-11-06T11:32:06
Pappersförpackningar,5,2022-11-07T12:47:54
Plastförpackningar,16,2022-11-07T12:52:24
Städning,0,2022-11-09T11:03:35
Pappersförpackningar,5,2022-11-09T08:58:28
Plastförpackningar,16,2022-11-10T09:54:19
