material,materialid,maintenance
Städning,0,2022-10-31T09:48:25
Metallförpackningar,3,2022-09-15T13:22:58
Pappersförpackningar,5,2022-10-28T14:02:54
Tidningar,13,2022-01-04T09:17:47
Plastförpackningar,16,2022-10-20T13:33:25
Ofärgade glasförpackningar,18,2022-06-15T10:50:20
Färgade glasförpackningar,19,2022-06-15T10:50:20
Plastförpackningar,16,2022-11-03T11:39:15
Städning,0,2022-11-04T10:38:31
Pappersförpackningar,5,2022-11-04T13:48:31
Städning,0,2022-11-07T11:11:09
Städning,0,2022-11-11T12:42:00
Pappersförpackningar,5,2022-11-11T13:30:44
Städning,0,2022-11-14T10:49:59
Plastförpackningar,16,2022-11-17T11:34:05
Städning,0,2022-11-18T13:00:15
Pappersförpackningar,5,2022-11-18T13:11:03
Städning,0,2022-11-21T11:53:21
Städning,0,2022-11-25T11:38:56
Pappersförpackningar,5,2022-11-25T13:24:08
Städning,0,2022-11-28T13:12:17
