material,materialid,maintenance
Metallförpackningar,3,2022-09-29T08:00:40
Tidningar,13,2022-10-20T07:39:48
Plastförpackningar,16,2022-10-26T08:04:28
Ofärgade glasförpackningar,18,2022-10-20T12:27:11
Färgade glasförpackningar,19,2022-10-20T12:27:11
Plastförpackningar,16,2022-11-02T08:01:29
Tidningar,13,2022-11-03T07:54:46
Plastförpackningar,16,2022-11-09T07:53:40
Plastförpackningar,16,2022-11-16T08:08:02
Ofärgade glasförpackningar,18,2022-11-16T08:24:58
Färgade glasförpackningar,19,2022-11-16T08:24:58
Tidningar,13,2022-11-17T08:05:21
Plastförpackningar,16,2022-11-23T08:18:40
Metallförpackningar,3,2022-11-24T08:09:25
Tidningar,13,2022-12-01T08:02:23
Plastförpackningar,16,2022-12-07T08:04:04
Tidningar,13,2022-12-29T08:21:03
Plastförpackningar,16,2022-12-28T08:07:00
