material,materialid,maintenance
Städning,0,2022-10-31T12:42:04
Metallförpackningar,3,2022-10-26T12:58:40
Pappersförpackningar,5,2022-10-31T10:19:02
Tidningar,13,2022-09-26T11:55:05
Plastförpackningar,16,2022-10-31T10:19:02
Pappersförpackningar,5,2022-11-02T06:48:28
Plastförpackningar,16,2022-11-02T06:48:28
Pappersförpackningar,5,2022-11-05T08:25:53
Plastförpackningar,16,2022-11-05T08:25:53
Städning,0,2022-11-07T12:47:35
Pappersförpackningar,5,2022-11-07T08:47:07
Plastförpackningar,16,2022-11-07T08:47:07
Pappersförpackningar,5,2022-11-09T06:30:18
Plastförpackningar,16,2022-11-09T06:30:18
Pappersförpackningar,5,2022-11-12T08:19:50
Plastförpackningar,16,2022-11-12T08:19:50
Städning,0,2022-11-14T12:45:06
Pappersförpackningar,5,2022-11-14T08:21:05
Plastförpackningar,16,2022-11-14T08:21:05
Pappersförpackningar,5,2022-11-19T08:24:57
Plastförpackningar,16,2022-11-19T08:24:57
Städning,0,2022-11-21T13:14:30
Pappersförpackningar,5,2022-11-21T08:02:42
Plastförpackningar,16,2022-11-21T08:02:42
Pappersförpackningar,5,2022-11-23T06:22:37
Plastförpackningar,16,2022-11-23T06:22:37
Pappersförpackningar,5,2022-11-26T09:01:09
Plastförpackningar,16,2022-11-26T09:01:09
Städning,0,2022-11-28T12:39:20
Pappersförpackningar,5,2022-11-28T09:39:40
Plastförpackningar,16,2022-11-28T09:39:40
Städning,0,2022-12-12T12:36:02
Metallförpackningar,3,2022-12-07T11:02:56
Pappersförpackningar,5,2022-12-12T07:45:40
Plastförpackningar,16,2022-12-12T07:45:40
Städning,0,2023-01-02T12:14:39
Pappersförpackningar,5,2023-01-02T10:18:35
Tidningar,13,2022-12-20T13:18:17
Plastförpackningar,16,2023-01-02T10:18:35
