material,materialid,maintenance
Städning,0,2022-10-31T12:42:04
Metallförpackningar,3,2022-10-26T12:58:40
Pappersförpackningar,5,2022-10-31T10:19:02
Tidningar,13,2022-09-26T11:55:05
Plastförpackningar,16,2022-10-31T10:19:02
Pappersförpackningar,5,2022-11-02T06:48:28
Plastförpackningar,16,2022-11-02T06:48:28
Pappersförpackningar,5,2022-11-05T08:25:53
Plastförpackningar,16,2022-11-05T08:25:53
Städning,0,2022-11-07T12:47:35
Pappersförpackningar,5,2022-11-07T08:47:07
Plastförpackningar,16,2022-11-07T08:47:07
