material,materialid,maintenance
Städning,0,2022-11-01T10:41:04
Metallförpackningar,3,2022-10-10T10:03:40
Pappersförpackningar,5,2022-11-01T18:46:15
Tidningar,13,2022-10-24T12:57:37
Plastförpackningar,16,2022-10-26T16:58:35
Ofärgade glasförpackningar,18,2022-10-20T09:37:32
Färgade glasförpackningar,19,2022-10-20T09:37:32
Plastförpackningar,16,2022-11-02T18:07:07
Städning,0,2022-11-03T09:43:20
Ofärgade glasförpackningar,18,2022-11-03T09:38:39
Färgade glasförpackningar,19,2022-11-03T09:38:39
Pappersförpackningar,5,2022-11-06T14:34:53
Metallförpackningar,3,2022-11-07T08:59:17
Städning,0,2022-11-08T08:56:21
Pappersförpackningar,5,2022-11-08T16:58:09
Plastförpackningar,16,2022-11-09T18:13:02
Städning,0,2022-11-10T10:27:08
Pappersförpackningar,5,2022-11-13T14:32:56
