material,materialid,maintenance
Städning,0,2022-11-01T10:41:04
Metallförpackningar,3,2022-10-10T10:03:40
Pappersförpackningar,5,2022-11-01T18:46:15
Tidningar,13,2022-10-24T12:57:37
Plastförpackningar,16,2022-10-26T16:58:35
Ofärgade glasförpackningar,18,2022-10-20T09:37:32
Färgade glasförpackningar,19,2022-10-20T09:37:32
Plastförpackningar,16,2022-11-02T18:07:07
Städning,0,2022-11-03T09:43:20
Ofärgade glasförpackningar,18,2022-11-03T09:38:39
Färgade glasförpackningar,19,2022-11-03T09:38:39
Pappersförpackningar,5,2022-11-06T14:34:53
Metallförpackningar,3,2022-11-07T08:59:17
Städning,0,2022-11-08T08:56:21
Pappersförpackningar,5,2022-11-08T16:58:09
Plastförpackningar,16,2022-11-09T18:13:02
Städning,0,2022-11-10T10:27:08
Pappersförpackningar,5,2022-11-13T14:32:56
Städning,0,2022-11-15T09:18:01
Pappersförpackningar,5,2022-11-15T13:39:03
Plastförpackningar,16,2022-11-16T15:00:36
Städning,0,2022-11-17T10:51:06
Ofärgade glasförpackningar,18,2022-11-17T11:01:18
Färgade glasförpackningar,19,2022-11-17T11:01:18
Pappersförpackningar,5,2022-11-20T14:40:22
Städning,0,2022-11-22T08:18:25
Pappersförpackningar,5,2022-11-22T15:53:02
Tidningar,13,2022-11-23T09:55:45
Plastförpackningar,16,2022-11-23T17:09:34
Städning,0,2022-11-24T08:54:20
Pappersförpackningar,5,2022-11-27T14:46:01
Städning,0,2022-11-29T08:34:50
Pappersförpackningar,5,2022-11-29T19:06:06
Städning,0,2022-12-13T09:19:52
Metallförpackningar,3,2022-12-05T09:59:02
Pappersförpackningar,5,2022-12-13T09:25:11
Plastförpackningar,16,2022-12-07T17:49:35
Ofärgade glasförpackningar,18,2022-12-01T08:39:53
Färgade glasförpackningar,19,2022-12-01T08:39:53
Städning,0,2023-01-03T09:08:15
Metallförpackningar,3,2023-01-02T09:26:01
Pappersförpackningar,5,2023-01-01T16:50:48
Tidningar,13,2023-01-02T10:52:00
Plastförpackningar,16,2022-12-28T16:28:29
Ofärgade glasförpackningar,18,2022-12-29T09:41:20
Färgade glasförpackningar,19,2022-12-29T09:41:20
