material,materialid,maintenance
Städning,0,2022-11-01T08:50:13
Pappersförpackningar,5,2022-10-31T07:10:33
Tidningar,13,2022-05-11T09:25:53
Plastförpackningar,16,2022-10-18T11:18:03
Ofärgade glasförpackningar,18,2022-07-12T15:37:28
Färgade glasförpackningar,19,2022-07-12T15:37:28
Städning,0,2022-11-08T09:30:16
Pappersförpackningar,5,2022-11-14T07:10:25
Städning,0,2022-11-15T08:44:27
Städning,0,2022-11-22T11:06:00
Pappersförpackningar,5,2022-11-28T07:14:07
Städning,0,2022-11-29T08:26:00
Städning,0,2022-12-13T08:49:08
Plastförpackningar,16,2022-12-13T10:28:33
