material,materialid,maintenance
Städning,0,2022-10-31T04:33:11
Metallförpackningar,3,2022-09-22T14:20:48
Pappersförpackningar,5,2022-10-30T08:44:14
Tidningar,13,2022-10-03T15:38:44
Plastförpackningar,16,2022-10-29T13:26:29
Ofärgade glasförpackningar,18,2022-10-20T15:36:09
Färgade glasförpackningar,19,2022-10-20T15:36:09
Pappersförpackningar,5,2022-11-02T15:39:34
Städning,0,2022-11-03T04:24:13
Metallförpackningar,3,2022-11-03T07:59:13
Pappersförpackningar,5,2022-11-04T16:35:33
Plastförpackningar,16,2022-11-05T12:13:29
