material,materialid,maintenance
Städning,0,2022-10-31T04:33:11
Metallförpackningar,3,2022-09-22T14:20:48
Pappersförpackningar,5,2022-10-30T08:44:14
Tidningar,13,2022-10-03T15:38:44
Plastförpackningar,16,2022-10-29T13:26:29
Ofärgade glasförpackningar,18,2022-10-20T15:36:09
Färgade glasförpackningar,19,2022-10-20T15:36:09
Pappersförpackningar,5,2022-11-02T15:39:34
Städning,0,2022-11-03T04:24:13
Metallförpackningar,3,2022-11-03T07:59:13
Pappersförpackningar,5,2022-11-04T16:35:33
Plastförpackningar,16,2022-11-05T12:13:29
Pappersförpackningar,5,2022-11-06T08:02:03
Städning,0,2022-11-07T04:40:41
Pappersförpackningar,5,2022-11-09T14:29:14
Städning,0,2022-11-10T04:49:31
Pappersförpackningar,5,2022-11-11T16:22:15
Pappersförpackningar,5,2022-11-13T07:59:20
Tidningar,13,2022-11-13T18:08:32
Städning,0,2022-11-14T04:47:53
Pappersförpackningar,5,2022-11-16T16:41:48
Städning,0,2022-11-17T04:38:45
Pappersförpackningar,5,2022-11-18T17:02:50
Plastförpackningar,16,2022-11-19T13:34:14
Städning,0,2022-11-21T18:30:00
Pappersförpackningar,5,2022-11-23T15:53:22
Städning,0,2022-11-24T04:49:03
Pappersförpackningar,5,2022-11-25T15:36:27
Pappersförpackningar,5,2022-11-27T07:46:44
Städning,0,2022-11-28T04:44:21
Städning,0,2022-12-12T04:40:25
Metallförpackningar,3,2022-12-12T16:15:43
Pappersförpackningar,5,2022-12-11T08:51:49
Plastförpackningar,16,2022-12-10T11:13:18
Städning,0,2023-01-02T04:50:41
Pappersförpackningar,5,2023-01-02T08:46:33
Tidningar,13,2022-12-13T18:53:33
Plastförpackningar,16,2022-12-31T10:28:16
Ofärgade glasförpackningar,18,2022-12-26T08:55:26
Färgade glasförpackningar,19,2022-12-26T08:55:26
Städning,0,2023-01-12T13:58:55
Pappersförpackningar,5,2023-01-13T15:44:23
Tidningar,13,2023-01-09T13:47:54
Plastförpackningar,16,2023-01-07T12:40:00
Pappersförpackningar,5,2023-01-15T14:48:46
Städning,0,2023-01-16T04:32:46
Pappersförpackningar,5,2023-01-18T15:58:39
Städning,0,2023-01-19T04:26:06
Pappersförpackningar,5,2023-01-20T17:05:27
Plastförpackningar,16,2023-01-21T13:06:42
Pappersförpackningar,5,2023-01-22T08:03:37
Städning,0,2023-01-23T04:24:31
Pappersförpackningar,5,2023-01-25T15:31:55
Städning,0,2023-01-26T05:03:58
Pappersförpackningar,5,2023-01-27T16:04:34
Städning,0,2023-01-30T04:35:26
Metallförpackningar,3,2023-01-30T16:40:22
Pappersförpackningar,5,2023-01-29T08:59:00
Pappersförpackningar,5,2023-02-01T14:20:42
Städning,0,2023-02-02T04:28:54
Pappersförpackningar,5,2023-02-03T17:12:00
Pappersförpackningar,5,2023-02-05T08:05:23
Städning,0,2023-02-06T04:28:53
Pappersförpackningar,5,2023-02-08T16:32:55
Tidningar,13,2023-02-08T18:00:14
Städning,0,2023-02-09T04:53:31
Pappersförpackningar,5,2023-02-10T20:18:07
Plastförpackningar,16,2023-02-11T14:07:48
Pappersförpackningar,5,2023-02-12T07:57:23
Städning,0,2023-02-13T04:46:29
Pappersförpackningar,5,2023-02-15T09:25:07
Städning,0,2023-02-16T04:36:58
Pappersförpackningar,5,2023-02-17T17:47:18
Pappersförpackningar,5,2023-02-19T07:48:29
Städning,0,2023-02-20T04:36:25
Pappersförpackningar,5,2023-02-22T17:14:29
Städning,0,2023-02-23T04:27:26
Pappersförpackningar,5,2023-02-24T08:04:30
Pappersförpackningar,5,2023-02-26T08:05:06
Städning,0,2023-02-27T18:22:00
Pappersförpackningar,5,2023-03-01T14:27:14
Städning,0,2023-03-02T04:37:34
Pappersförpackningar,5,2023-03-03T07:46:49
Plastförpackningar,16,2023-03-04T12:28:29
Pappersförpackningar,5,2023-03-05T08:02:52
Städning,0,2023-03-06T04:37:21
Städning,0,2023-03-07T13:44:33
Pappersförpackningar,5,2023-03-08T16:40:52
Städning,0,2023-03-09T10:15:03
Metallförpackningar,3,2023-03-09T17:10:36
Pappersförpackningar,5,2023-03-10T17:00:36
Pappersförpackningar,5,2023-03-12T08:05:38
Städning,0,2023-03-13T04:35:57
Pappersförpackningar,5,2023-03-15T14:19:05
Städning,0,2023-03-16T04:40:25
Pappersförpackningar,5,2023-03-17T15:51:50
Pappersförpackningar,5,2023-03-19T07:45:04
Städning,0,2023-03-20T04:38:10
