material,materialid,maintenance
Städning,0,2022-11-01T08:25:15
Metallförpackningar,3,2022-10-27T10:02:17
Pappersförpackningar,5,2022-11-01T08:21:01
Tidningar,13,2022-10-27T08:26:57
Plastförpackningar,16,2022-11-01T06:14:21
Ofärgade glasförpackningar,18,2022-10-31T05:50:42
Färgade glasförpackningar,19,2022-10-31T05:50:42
Pappersförpackningar,5,2022-11-02T08:29:23
Plastförpackningar,16,2022-11-02T09:19:16
Städning,0,2022-11-03T07:36:58
Pappersförpackningar,5,2022-11-03T13:41:13
Tidningar,13,2022-11-03T09:58:56
Ofärgade glasförpackningar,18,2022-11-03T10:44:31
Färgade glasförpackningar,19,2022-11-03T10:44:31
Pappersförpackningar,5,2022-11-04T08:10:08
Plastförpackningar,16,2022-11-04T09:05:53
Städning,0,2022-11-05T04:56:55
Pappersförpackningar,5,2022-11-05T09:45:45
Plastförpackningar,16,2022-11-05T06:27:23
