material,materialid,maintenance
Städning,0,2022-11-01T08:25:15
Metallförpackningar,3,2022-10-27T10:02:17
Pappersförpackningar,5,2022-11-01T08:21:01
Tidningar,13,2022-10-27T08:26:57
Plastförpackningar,16,2022-11-01T06:14:21
Ofärgade glasförpackningar,18,2022-10-31T05:50:42
Färgade glasförpackningar,19,2022-10-31T05:50:42
Pappersförpackningar,5,2022-11-02T08:29:23
Plastförpackningar,16,2022-11-02T09:19:16
Städning,0,2022-11-03T07:36:58
Pappersförpackningar,5,2022-11-03T13:41:13
Tidningar,13,2022-11-03T09:58:56
Ofärgade glasförpackningar,18,2022-11-03T10:44:31
Färgade glasförpackningar,19,2022-11-03T10:44:31
Pappersförpackningar,5,2022-11-04T08:10:08
Plastförpackningar,16,2022-11-04T09:05:53
Städning,0,2022-11-05T04:56:55
Pappersförpackningar,5,2022-11-05T09:45:45
Plastförpackningar,16,2022-11-05T06:27:23
Pappersförpackningar,5,2022-11-06T08:55:18
Plastförpackningar,16,2022-11-06T09:41:36
Pappersförpackningar,5,2022-11-07T10:35:20
Plastförpackningar,16,2022-11-07T06:47:01
Ofärgade glasförpackningar,18,2022-11-07T06:15:08
Färgade glasförpackningar,19,2022-11-07T06:15:08
Städning,0,2022-11-08T07:15:37
Pappersförpackningar,5,2022-11-08T11:20:38
Plastförpackningar,16,2022-11-08T09:45:25
Pappersförpackningar,5,2022-11-09T09:36:51
Plastförpackningar,16,2022-11-09T09:18:26
Städning,0,2022-11-10T07:55:46
Metallförpackningar,3,2022-11-10T11:16:46
Pappersförpackningar,5,2022-11-10T08:48:43
Tidningar,13,2022-11-10T07:38:50
Ofärgade glasförpackningar,18,2022-11-10T12:48:43
Färgade glasförpackningar,19,2022-11-10T12:48:43
