material,materialid,maintenance
Städning,0,2022-10-29T17:13:10
Metallförpackningar,3,2022-10-13T11:40:58
Pappersförpackningar,5,2022-11-01T15:24:29
Tidningar,13,2022-10-27T10:30:38
Plastförpackningar,16,2022-11-01T06:44:07
Ofärgade glasförpackningar,18,2022-10-31T08:37:02
Färgade glasförpackningar,19,2022-10-31T08:37:02
Städning,0,2022-11-02T09:25:22
Pappersförpackningar,5,2022-11-02T10:36:55
Pappersförpackningar,5,2022-11-03T14:42:00
Plastförpackningar,16,2022-11-03T11:31:11
Färgade glasförpackningar,19,2022-11-03T08:57:56
Pappersförpackningar,5,2022-11-04T13:22:27
Städning,0,2022-11-05T12:10:50
Pappersförpackningar,5,2022-11-05T12:45:19
Pappersförpackningar,5,2022-11-06T14:35:13
Plastförpackningar,16,2022-11-06T07:20:04
Pappersförpackningar,5,2022-11-07T12:39:36
Ofärgade glasförpackningar,18,2022-11-07T10:02:32
Färgade glasförpackningar,19,2022-11-07T10:02:32
Pappersförpackningar,5,2022-11-08T12:56:41
Plastförpackningar,16,2022-11-08T08:47:23
Städning,0,2022-11-09T07:50:13
Pappersförpackningar,5,2022-11-09T11:59:36
Metallförpackningar,3,2022-11-10T12:26:46
Pappersförpackningar,5,2022-11-10T10:25:56
Tidningar,13,2022-11-10T08:24:15
Plastförpackningar,16,2022-11-10T11:43:16
Ofärgade glasförpackningar,18,2022-11-10T11:17:05
Färgade glasförpackningar,19,2022-11-10T11:17:05
Pappersförpackningar,5,2022-11-11T12:36:37
Städning,0,2022-11-12T18:29:44
Pappersförpackningar,5,2022-11-12T12:28:14
Pappersförpackningar,5,2022-11-13T13:14:54
Plastförpackningar,16,2022-11-13T07:25:13
Pappersförpackningar,5,2022-11-14T13:46:54
Ofärgade glasförpackningar,18,2022-11-14T10:45:51
Färgade glasförpackningar,19,2022-11-14T10:45:51
Pappersförpackningar,5,2022-11-15T09:17:54
Plastförpackningar,16,2022-11-15T08:55:02
Städning,0,2022-11-16T08:57:56
Pappersförpackningar,5,2022-11-16T11:20:01
Pappersförpackningar,5,2022-11-17T12:00:03
Tidningar,13,2022-11-17T07:33:42
Plastförpackningar,16,2022-11-17T10:43:18
Färgade glasförpackningar,19,2022-11-17T12:55:26
Pappersförpackningar,5,2022-11-18T09:16:02
Städning,0,2022-11-19T16:08:59
Pappersförpackningar,5,2022-11-19T12:03:01
Pappersförpackningar,5,2022-11-20T10:10:18
Plastförpackningar,16,2022-11-20T07:34:34
