material,materialid,maintenance
Städning,0,2022-10-29T17:13:10
Metallförpackningar,3,2022-10-13T11:40:58
Pappersförpackningar,5,2022-11-01T15:24:29
Tidningar,13,2022-10-27T10:30:38
Plastförpackningar,16,2022-11-01T06:44:07
Ofärgade glasförpackningar,18,2022-10-31T08:37:02
Färgade glasförpackningar,19,2022-10-31T08:37:02
Städning,0,2022-11-02T09:25:22
Pappersförpackningar,5,2022-11-02T10:36:55
Pappersförpackningar,5,2022-11-03T14:42:00
Plastförpackningar,16,2022-11-03T11:31:11
Färgade glasförpackningar,19,2022-11-03T08:57:56
Pappersförpackningar,5,2022-11-04T13:22:27
