material,materialid,maintenance
Städning,0,2022-10-31T13:36:56
Metallförpackningar,3,2022-10-28T18:17:26
Pappersförpackningar,5,2022-11-01T10:58:15
Tidningar,13,2022-10-30T10:28:45
Plastförpackningar,16,2022-11-01T17:59:35
Ofärgade glasförpackningar,18,2022-10-27T12:40:51
Färgade glasförpackningar,19,2022-10-27T12:40:51
Städning,0,2022-11-02T12:49:02
Pappersförpackningar,5,2022-11-02T11:57:07
Pappersförpackningar,5,2022-11-03T15:39:47
Plastförpackningar,16,2022-11-03T16:30:27
Städning,0,2022-11-04T11:58:26
Pappersförpackningar,5,2022-11-04T15:22:43
Plastförpackningar,16,2022-11-04T13:49:08
Pappersförpackningar,5,2022-11-05T10:34:20
Plastförpackningar,16,2022-11-05T17:49:23
Pappersförpackningar,5,2022-11-06T14:29:28
Städning,0,2022-11-07T12:09:33
Pappersförpackningar,5,2022-11-07T09:35:34
Tidningar,13,2022-11-07T09:18:55
Ofärgade glasförpackningar,18,2022-11-07T15:39:17
Färgade glasförpackningar,19,2022-11-07T15:39:17
Pappersförpackningar,5,2022-11-08T10:38:41
Plastförpackningar,16,2022-11-08T15:42:58
