material,materialid,maintenance
Städning,0,2022-11-01T09:27:46
Metallförpackningar,3,2022-10-26T08:08:52
Pappersförpackningar,5,2022-10-31T16:17:14
Tidningar,13,2022-10-28T13:55:06
Plastförpackningar,16,2022-11-01T14:33:44
Ofärgade glasförpackningar,18,2022-10-20T08:38:51
Färgade glasförpackningar,19,2022-10-20T08:38:51
Pappersförpackningar,5,2022-11-02T12:47:43
Städning,0,2022-11-04T11:20:22
Pappersförpackningar,5,2022-11-04T15:45:41
Plastförpackningar,16,2022-11-05T16:14:07
Pappersförpackningar,5,2022-11-06T10:39:36
Pappersförpackningar,5,2022-11-07T14:27:27
