material,materialid,maintenance
Städning,0,2022-10-26T07:55:47
Metallförpackningar,3,2022-09-07T15:14:53
Pappersförpackningar,5,2022-10-26T10:11:07
Tidningar,13,2022-10-04T12:17:34
Plastförpackningar,16,2022-10-28T10:16:00
Städning,0,2022-11-02T08:51:29
Pappersförpackningar,5,2022-11-02T10:26:55
Städning,0,2022-11-09T08:28:05
Pappersförpackningar,5,2022-11-09T11:03:46
Plastförpackningar,16,2022-11-11T10:25:38
Städning,0,2022-11-16T08:39:05
Pappersförpackningar,5,2022-11-16T08:53:03
Städning,0,2022-11-23T08:36:25
Pappersförpackningar,5,2022-11-23T13:34:54
Plastförpackningar,16,2022-11-25T09:35:40
Städning,0,2022-12-07T08:11:19
Pappersförpackningar,5,2022-12-07T09:35:36
Plastförpackningar,16,2022-12-09T10:07:56
Städning,0,2022-12-28T09:42:18
Metallförpackningar,3,2022-12-16T16:11:04
Pappersförpackningar,5,2023-01-02T14:12:47
Tidningar,13,2022-12-15T15:01:26
Plastförpackningar,16,2022-12-23T10:58:05
Städning,0,2023-01-11T08:42:30
Pappersförpackningar,5,2023-01-11T11:21:54
Plastförpackningar,16,2023-01-05T14:11:00
Städning,0,2023-01-18T08:40:59
Pappersförpackningar,5,2023-01-18T09:22:18
Plastförpackningar,16,2023-01-20T10:01:17
Städning,0,2023-01-25T08:44:28
Pappersförpackningar,5,2023-01-25T08:47:56
Tidningar,13,2023-01-31T14:31:55
Städning,0,2023-02-01T08:40:07
Pappersförpackningar,5,2023-02-01T09:07:17
Plastförpackningar,16,2023-02-03T10:16:42
Städning,0,2023-02-08T09:13:06
Pappersförpackningar,5,2023-02-08T09:48:54
Städning,0,2023-02-15T09:41:51
Pappersförpackningar,5,2023-02-15T09:35:10
Plastförpackningar,16,2023-02-17T09:56:17
Städning,0,2023-02-22T09:23:24
Pappersförpackningar,5,2023-02-22T10:02:38
Städning,0,2023-03-01T08:01:01
Pappersförpackningar,5,2023-03-01T09:21:42
Plastförpackningar,16,2023-03-03T09:18:46
Städning,0,2023-03-08T09:37:34
Pappersförpackningar,5,2023-03-08T09:15:42
Tidningar,13,2023-03-09T12:24:22
