material,materialid,maintenance
Städning,0,2022-11-01T13:06:23
Metallförpackningar,3,2022-10-31T11:19:36
Pappersförpackningar,5,2022-10-30T11:06:11
Plastförpackningar,16,2022-10-27T09:01:06
Ofärgade glasförpackningar,18,2022-10-03T10:24:03
Färgade glasförpackningar,19,2022-10-03T10:24:03
Pappersförpackningar,5,2022-11-03T07:01:09
Plastförpackningar,16,2022-11-03T07:01:09
Pappersförpackningar,5,2022-11-06T11:12:41
Plastförpackningar,16,2022-11-06T11:12:41
Städning,0,2022-11-08T08:26:06
Pappersförpackningar,5,2022-11-10T09:14:34
Plastförpackningar,16,2022-11-10T09:14:34
Pappersförpackningar,5,2022-11-13T10:38:29
Städning,0,2022-11-15T08:58:16
Pappersförpackningar,5,2022-11-17T07:52:01
Plastförpackningar,16,2022-11-17T07:52:01
Pappersförpackningar,5,2022-11-20T10:16:58
Städning,0,2022-11-22T08:34:51
Pappersförpackningar,5,2022-11-24T09:13:02
Plastförpackningar,16,2022-11-24T09:13:02
Pappersförpackningar,5,2022-11-27T10:56:53
Ofärgade glasförpackningar,18,2022-11-28T10:31:28
Färgade glasförpackningar,19,2022-11-28T10:31:28
Städning,0,2022-11-29T09:26:42
Städning,0,2022-12-13T09:59:33
Pappersförpackningar,5,2022-12-11T10:36:11
Plastförpackningar,16,2022-12-08T09:13:06
