material,materialid,maintenance
Städning,0,2022-10-31T09:20:52
Metallförpackningar,3,2022-11-01T13:14:49
Pappersförpackningar,5,2022-11-01T07:41:15
Tidningar,13,2022-10-26T10:21:53
Plastförpackningar,16,2022-10-31T07:30:07
Ofärgade glasförpackningar,18,2022-10-29T11:34:51
Färgade glasförpackningar,19,2022-10-29T11:34:51
Pappersförpackningar,5,2022-11-03T07:37:43
Städning,0,2022-11-04T09:05:20
Pappersförpackningar,5,2022-11-04T10:49:07
Plastförpackningar,16,2022-11-04T12:02:27
Pappersförpackningar,5,2022-11-05T09:01:08
Pappersförpackningar,5,2022-11-06T09:01:03
Ofärgade glasförpackningar,18,2022-11-06T10:44:41
Färgade glasförpackningar,19,2022-11-06T10:44:41
Städning,0,2022-11-07T09:03:40
Pappersförpackningar,5,2022-11-07T08:01:58
Plastförpackningar,16,2022-11-07T07:22:42
Pappersförpackningar,5,2022-11-08T08:00:08
Tidningar,13,2022-11-09T09:58:51
Pappersförpackningar,5,2022-11-10T07:27:32
Städning,0,2022-11-11T09:21:21
Pappersförpackningar,5,2022-11-11T12:37:15
Plastförpackningar,16,2022-11-11T11:18:30
Pappersförpackningar,5,2022-11-12T09:02:14
Pappersförpackningar,5,2022-11-13T09:02:11
Städning,0,2022-11-14T08:51:38
Pappersförpackningar,5,2022-11-14T07:37:09
Plastförpackningar,16,2022-11-14T12:06:59
Pappersförpackningar,5,2022-11-15T08:56:05
Metallförpackningar,3,2022-11-17T17:17:27
Pappersförpackningar,5,2022-11-17T09:38:40
Ofärgade glasförpackningar,18,2022-11-17T08:40:51
Färgade glasförpackningar,19,2022-11-17T08:40:51
Städning,0,2022-11-18T09:21:48
Pappersförpackningar,5,2022-11-18T12:44:12
Plastförpackningar,16,2022-11-18T11:17:25
Pappersförpackningar,5,2022-11-19T10:59:54
Pappersförpackningar,5,2022-11-20T15:06:03
Pappersförpackningar,5,2022-11-21T07:53:37
Plastförpackningar,16,2022-11-21T12:20:27
