material,materialid,maintenance
Städning,0,2022-11-01T12:18:35
Metallförpackningar,3,2022-10-31T10:24:05
Pappersförpackningar,5,2022-11-01T10:07:31
Plastförpackningar,16,2022-10-30T10:07:56
Ofärgade glasförpackningar,18,2022-10-03T08:24:25
Färgade glasförpackningar,19,2022-10-03T08:24:25
Pappersförpackningar,5,2022-11-03T06:04:23
Plastförpackningar,16,2022-11-03T06:04:23
Pappersförpackningar,5,2022-11-06T09:58:24
Plastförpackningar,16,2022-11-06T09:58:24
Städning,0,2022-11-08T09:33:56
Pappersförpackningar,5,2022-11-08T09:48:47
Pappersförpackningar,5,2022-11-10T07:59:51
Plastförpackningar,16,2022-11-10T07:59:51
Pappersförpackningar,5,2022-11-13T09:41:23
Plastförpackningar,16,2022-11-13T09:41:23
Städning,0,2022-11-15T09:45:09
Pappersförpackningar,5,2022-11-15T08:57:37
Pappersförpackningar,5,2022-11-17T06:26:18
Plastförpackningar,16,2022-11-17T06:26:18
Pappersförpackningar,5,2022-11-20T09:06:08
Plastförpackningar,16,2022-11-20T09:06:08
Städning,0,2022-11-22T09:51:02
Pappersförpackningar,5,2022-11-22T10:05:02
