material,materialid,maintenance
Städning,0,2022-10-29T12:54:48
Metallförpackningar,3,2022-10-18T13:45:02
Pappersförpackningar,5,2022-10-31T10:52:23
Plastförpackningar,16,2022-10-25T09:02:48
Ofärgade glasförpackningar,18,2022-10-21T07:06:43
Färgade glasförpackningar,19,2022-10-21T07:06:43
Pappersförpackningar,5,2022-11-02T09:40:30
Pappersförpackningar,5,2022-11-04T09:30:12
Städning,0,2022-11-05T09:35:38
Pappersförpackningar,5,2022-11-05T10:36:35
Pappersförpackningar,5,2022-11-06T10:24:00
Pappersförpackningar,5,2022-11-07T10:06:39
Ofärgade glasförpackningar,18,2022-11-07T09:42:33
Färgade glasförpackningar,19,2022-11-07T09:42:33
Pappersförpackningar,5,2022-11-09T09:36:16
Plastförpackningar,16,2022-11-09T07:16:36
Pappersförpackningar,5,2022-11-11T10:45:00
Städning,0,2022-11-12T13:34:22
Pappersförpackningar,5,2022-11-12T10:36:50
Pappersförpackningar,5,2022-11-13T10:24:16
Pappersförpackningar,5,2022-11-14T09:49:33
Metallförpackningar,3,2022-11-15T10:03:06
Plastförpackningar,16,2022-11-15T09:04:19
Pappersförpackningar,5,2022-11-16T10:00:12
Pappersförpackningar,5,2022-11-18T10:05:28
Städning,0,2022-11-19T10:39:13
Pappersförpackningar,5,2022-11-19T09:12:26
Pappersförpackningar,5,2022-11-20T09:18:44
Pappersförpackningar,5,2022-11-23T09:36:11
Plastförpackningar,16,2022-11-22T08:07:35
Pappersförpackningar,5,2022-11-25T11:07:41
Städning,0,2022-11-26T13:24:27
Pappersförpackningar,5,2022-11-26T10:52:35
Pappersförpackningar,5,2022-11-27T13:02:30
Pappersförpackningar,5,2022-11-28T10:36:20
Ofärgade glasförpackningar,18,2022-11-28T08:58:49
Färgade glasförpackningar,19,2022-11-28T08:58:49
Plastförpackningar,16,2022-11-29T07:40:16
Städning,0,2022-12-10T12:18:21
Metallförpackningar,3,2022-12-12T12:54:42
Pappersförpackningar,5,2022-12-12T11:05:30
Plastförpackningar,16,2022-12-13T07:45:35
Städning,0,2022-12-31T09:59:58
Pappersförpackningar,5,2023-01-02T11:23:10
Plastförpackningar,16,2023-01-03T09:46:29
Ofärgade glasförpackningar,18,2022-12-26T07:42:42
Färgade glasförpackningar,19,2022-12-26T07:42:42
