material,materialid,maintenance
Städning,0,2022-10-29T12:54:48
Metallförpackningar,3,2022-10-18T13:45:02
Pappersförpackningar,5,2022-10-31T10:52:23
Plastförpackningar,16,2022-10-25T09:02:48
Ofärgade glasförpackningar,18,2022-10-21T07:06:43
Färgade glasförpackningar,19,2022-10-21T07:06:43
Pappersförpackningar,5,2022-11-02T09:40:30
Pappersförpackningar,5,2022-11-04T09:30:12
Städning,0,2022-11-05T09:35:38
Pappersförpackningar,5,2022-11-05T10:36:35
Pappersförpackningar,5,2022-11-06T10:24:00
Pappersförpackningar,5,2022-11-07T10:06:39
Ofärgade glasförpackningar,18,2022-11-07T09:42:33
Färgade glasförpackningar,19,2022-11-07T09:42:33
Pappersförpackningar,5,2022-11-09T09:36:16
Plastförpackningar,16,2022-11-09T07:16:36
Pappersförpackningar,5,2022-11-11T10:45:00
Städning,0,2022-11-12T13:34:22
Pappersförpackningar,5,2022-11-12T10:36:50
Pappersförpackningar,5,2022-11-13T10:24:16
Pappersförpackningar,5,2022-11-14T09:49:33
Metallförpackningar,3,2022-11-15T10:03:06
Plastförpackningar,16,2022-11-15T09:04:19
