material,materialid,maintenance
Städning,0,2022-10-31T10:31:25
Metallförpackningar,3,2022-10-05T09:22:09
Pappersförpackningar,5,2022-10-31T13:44:30
Tidningar,13,2022-09-07T08:00:37
Plastförpackningar,16,2022-10-26T08:32:06
Ofärgade glasförpackningar,18,2022-10-27T11:23:02
Färgade glasförpackningar,19,2022-10-27T11:23:02
Plastförpackningar,16,2022-11-02T07:40:06
Städning,0,2022-11-04T13:04:20
Städning,0,2022-11-07T10:35:02
Pappersförpackningar,5,2022-11-07T07:49:20
Plastförpackningar,16,2022-11-09T07:51:50
Städning,0,2022-11-11T10:31:21
Städning,0,2022-11-14T10:31:23
Pappersförpackningar,5,2022-11-14T07:37:51
Plastförpackningar,16,2022-11-16T08:00:10
