material,materialid,maintenance
Städning,0,2022-10-31T07:19:40
Metallförpackningar,3,2022-09-13T11:38:29
Pappersförpackningar,5,2022-10-28T17:56:56
Tidningar,13,2022-10-09T20:28:51
Plastförpackningar,16,2022-10-27T11:15:41
Ofärgade glasförpackningar,18,2022-10-24T10:50:16
Färgade glasförpackningar,19,2022-10-24T10:50:16
Plastförpackningar,16,2022-11-03T12:18:45
Pappersförpackningar,5,2022-11-04T15:30:00
Städning,0,2022-11-07T10:22:16
Pappersförpackningar,5,2022-11-07T16:41:52
Plastförpackningar,16,2022-11-10T09:53:00
Pappersförpackningar,5,2022-11-11T11:30:27
Städning,0,2022-11-14T06:31:32
Pappersförpackningar,5,2022-11-14T16:52:22
Plastförpackningar,16,2022-11-17T12:02:52
