material,materialid,maintenance
Städning,0,2022-10-31T07:19:40
Metallförpackningar,3,2022-09-13T11:38:29
Pappersförpackningar,5,2022-10-28T17:56:56
Tidningar,13,2022-10-09T20:28:51
Plastförpackningar,16,2022-10-27T11:15:41
Ofärgade glasförpackningar,18,2022-10-24T10:50:16
Färgade glasförpackningar,19,2022-10-24T10:50:16
Plastförpackningar,16,2022-11-03T12:18:45
Pappersförpackningar,5,2022-11-04T15:30:00
Städning,0,2022-11-07T10:22:16
Pappersförpackningar,5,2022-11-07T16:41:52
Plastförpackningar,16,2022-11-10T09:53:00
Pappersförpackningar,5,2022-11-11T11:30:27
Städning,0,2022-11-14T06:31:32
Pappersförpackningar,5,2022-11-14T16:52:22
Plastförpackningar,16,2022-11-17T12:02:52
Pappersförpackningar,5,2022-11-18T16:02:50
Städning,0,2022-11-21T06:28:05
Pappersförpackningar,5,2022-11-21T18:18:15
Ofärgade glasförpackningar,18,2022-11-21T12:18:31
Färgade glasförpackningar,19,2022-11-21T12:18:31
Tidningar,13,2022-11-23T15:48:47
Pappersförpackningar,5,2022-11-25T15:56:35
Plastförpackningar,16,2022-11-24T12:22:00
Städning,0,2022-11-28T07:43:42
Pappersförpackningar,5,2022-11-28T09:31:11
Städning,0,2022-12-12T07:29:15
Pappersförpackningar,5,2022-12-12T09:40:02
Plastförpackningar,16,2022-12-08T13:10:49
Städning,0,2023-01-02T07:26:03
Metallförpackningar,3,2023-01-03T14:26:34
Pappersförpackningar,5,2023-01-02T15:36:55
Tidningar,13,2022-12-29T08:34:20
Plastförpackningar,16,2022-12-29T09:32:34
Ofärgade glasförpackningar,18,2022-12-19T12:26:26
Färgade glasförpackningar,19,2022-12-19T12:26:26
Städning,0,2023-01-09T06:59:06
Pappersförpackningar,5,2023-01-13T20:37:58
Plastförpackningar,16,2023-01-12T10:29:22
Städning,0,2023-01-16T06:28:23
Pappersförpackningar,5,2023-01-16T10:59:43
Ofärgade glasförpackningar,18,2023-01-16T10:56:04
Färgade glasförpackningar,19,2023-01-16T10:56:04
Pappersförpackningar,5,2023-01-20T20:11:49
Plastförpackningar,16,2023-01-19T15:35:00
Städning,0,2023-01-23T07:34:15
Pappersförpackningar,5,2023-01-23T09:00:56
Plastförpackningar,16,2023-01-26T17:23:30
Pappersförpackningar,5,2023-01-27T14:26:09
Städning,0,2023-01-30T07:14:29
Pappersförpackningar,5,2023-01-30T11:52:19
Plastförpackningar,16,2023-02-02T12:39:06
Pappersförpackningar,5,2023-02-03T11:45:52
Städning,0,2023-02-06T08:26:28
Pappersförpackningar,5,2023-02-06T08:50:21
Pappersförpackningar,5,2023-02-10T19:57:10
Plastförpackningar,16,2023-02-09T17:10:06
Städning,0,2023-02-13T07:41:11
Pappersförpackningar,5,2023-02-13T12:04:48
Ofärgade glasförpackningar,18,2023-02-13T11:09:19
Färgade glasförpackningar,19,2023-02-13T11:09:19
Plastförpackningar,16,2023-02-16T09:59:51
Pappersförpackningar,5,2023-02-17T17:33:08
Städning,0,2023-02-20T07:45:27
Pappersförpackningar,5,2023-02-20T08:33:36
Tidningar,13,2023-02-21T08:40:58
Plastförpackningar,16,2023-02-23T17:09:21
Pappersförpackningar,5,2023-02-24T11:29:04
Städning,0,2023-02-27T07:49:05
Pappersförpackningar,5,2023-02-27T11:25:21
Plastförpackningar,16,2023-03-02T16:41:21
Pappersförpackningar,5,2023-03-03T07:32:54
Städning,0,2023-03-06T07:30:55
Pappersförpackningar,5,2023-03-06T08:59:45
Plastförpackningar,16,2023-03-09T17:34:23
Pappersförpackningar,5,2023-03-10T16:41:40
Städning,0,2023-03-13T07:31:59
Pappersförpackningar,5,2023-03-13T11:34:47
Ofärgade glasförpackningar,18,2023-03-13T10:46:59
Färgade glasförpackningar,19,2023-03-13T10:46:59
Plastförpackningar,16,2023-03-16T09:29:04
Pappersförpackningar,5,2023-03-17T12:04:00
Städning,0,2023-03-20T15:19:14
Pappersförpackningar,5,2023-03-20T08:38:24
Plastförpackningar,16,2023-03-23T13:49:34
Pappersförpackningar,5,2023-03-24T14:30:59
Städning,0,2023-03-27T07:44:16
Pappersförpackningar,5,2023-03-27T08:28:15
Plastförpackningar,16,2023-03-30T12:59:58
Pappersförpackningar,5,2023-03-31T16:21:04
