material,materialid,maintenance
Metallförpackningar,3,2022-10-27T10:56:58
Pappersförpackningar,5,2022-10-31T12:56:31
Tidningar,13,2022-10-17T16:49:11
Plastförpackningar,16,2022-10-29T10:12:10
Ofärgade glasförpackningar,18,2022-09-24T15:35:56
Färgade glasförpackningar,19,2022-09-24T15:35:56
Plastförpackningar,16,2022-11-05T08:08:39
Pappersförpackningar,5,2022-11-07T12:51:26
Plastförpackningar,16,2022-11-12T07:36:00
Pappersförpackningar,5,2022-11-14T20:44:29
Plastförpackningar,16,2022-11-19T08:10:11
Pappersförpackningar,5,2022-11-21T17:47:03
Tidningar,13,2022-11-21T15:18:47
