material,materialid,maintenance
Städning,0,2022-10-31T17:05:18
Metallförpackningar,3,2022-09-14T13:02:32
Pappersförpackningar,5,2022-10-31T11:50:23
Tidningar,13,2022-10-26T07:19:04
Plastförpackningar,16,2022-10-28T10:31:01
Ofärgade glasförpackningar,18,2022-10-27T06:46:57
Färgade glasförpackningar,19,2022-10-27T06:46:57
Plastförpackningar,16,2022-11-02T13:21:42
Städning,0,2022-11-03T14:28:41
Plastförpackningar,16,2022-11-04T11:09:39
Pappersförpackningar,5,2022-11-05T06:55:23
Städning,0,2022-11-07T16:01:31
Pappersförpackningar,5,2022-11-07T11:44:59
Metallförpackningar,3,2022-11-09T12:31:49
Tidningar,13,2022-11-09T11:48:36
Plastförpackningar,16,2022-11-09T13:00:34
Städning,0,2022-11-10T14:29:30
Plastförpackningar,16,2022-11-11T10:29:32
Pappersförpackningar,5,2022-11-12T06:45:07
Städning,0,2022-11-14T17:06:29
Pappersförpackningar,5,2022-11-14T13:14:05
Tidningar,13,2022-11-16T06:23:33
Plastförpackningar,16,2022-11-16T10:59:45
Städning,0,2022-11-17T14:50:17
Plastförpackningar,16,2022-11-19T13:45:47
Städning,0,2022-11-21T16:03:25
Pappersförpackningar,5,2022-11-21T12:22:18
Plastförpackningar,16,2022-11-23T12:55:55
Ofärgade glasförpackningar,18,2022-11-23T09:14:07
Färgade glasförpackningar,19,2022-11-23T09:14:07
Städning,0,2022-11-24T13:15:39
Pappersförpackningar,5,2022-11-26T06:53:10
Plastförpackningar,16,2022-11-26T11:15:59
