material,materialid,maintenance
Städning,0,2022-11-01T14:13:17
Metallförpackningar,3,2022-10-18T09:24:53
Pappersförpackningar,5,2022-11-01T06:57:24
Tidningar,13,2022-10-31T07:01:41
Plastförpackningar,16,2022-10-30T06:14:18
Ofärgade glasförpackningar,18,2022-11-01T07:26:05
Färgade glasförpackningar,19,2022-11-01T07:26:05
Pappersförpackningar,5,2022-11-02T06:52:31
Plastförpackningar,16,2022-11-02T07:01:51
Städning,0,2022-11-03T07:36:20
Pappersförpackningar,5,2022-11-03T07:15:23
Pappersförpackningar,5,2022-11-04T07:12:08
Tidningar,13,2022-11-04T05:38:04
Pappersförpackningar,5,2022-11-05T08:25:25
Ofärgade glasförpackningar,18,2022-11-05T15:10:44
Färgade glasförpackningar,19,2022-11-05T15:10:44
Pappersförpackningar,5,2022-11-06T07:57:22
Plastförpackningar,16,2022-11-06T07:36:30
Pappersförpackningar,5,2022-11-07T07:08:05
Tidningar,13,2022-11-07T05:43:12
Städning,0,2022-11-08T07:16:47
Pappersförpackningar,5,2022-11-08T07:10:43
