material,materialid,maintenance
Städning,0,2022-10-30T14:42:51
Metallförpackningar,3,2022-09-29T13:41:30
Pappersförpackningar,5,2022-10-31T08:40:25
Tidningar,13,2022-08-16T12:11:19
Plastförpackningar,16,2022-10-27T09:13:46
Ofärgade glasförpackningar,18,2022-10-19T08:19:59
Färgade glasförpackningar,19,2022-10-19T08:19:59
Plastförpackningar,16,2022-11-03T07:39:59
Pappersförpackningar,5,2022-11-07T08:40:42
Städning,0,2022-11-09T08:10:59
Tidningar,13,2022-11-09T08:52:23
Plastförpackningar,16,2022-11-10T07:40:25
Pappersförpackningar,5,2022-11-14T08:40:43
Ofärgade glasförpackningar,18,2022-11-16T08:19:28
Färgade glasförpackningar,19,2022-11-16T08:19:28
