material,materialid,maintenance
Städning,0,2022-10-30T14:42:51
Metallförpackningar,3,2022-09-29T13:41:30
Pappersförpackningar,5,2022-10-31T08:40:25
Tidningar,13,2022-08-16T12:11:19
Plastförpackningar,16,2022-10-27T09:13:46
Ofärgade glasförpackningar,18,2022-10-19T08:19:59
Färgade glasförpackningar,19,2022-10-19T08:19:59
Plastförpackningar,16,2022-11-03T07:39:59
Pappersförpackningar,5,2022-11-07T08:40:42
Städning,0,2022-11-09T08:10:59
Tidningar,13,2022-11-09T08:52:23
Plastförpackningar,16,2022-11-10T07:40:25
Pappersförpackningar,5,2022-11-14T08:40:43
Ofärgade glasförpackningar,18,2022-11-16T08:19:28
Färgade glasförpackningar,19,2022-11-16T08:19:28
Plastförpackningar,16,2022-11-17T08:10:46
Pappersförpackningar,5,2022-11-21T09:11:42
Städning,0,2022-11-23T07:43:43
Metallförpackningar,3,2022-11-24T08:42:55
Plastförpackningar,16,2022-11-24T08:40:32
Pappersförpackningar,5,2022-11-28T08:41:07
Städning,0,2022-12-07T15:42:15
Pappersförpackningar,5,2022-12-12T11:42:12
Plastförpackningar,16,2022-12-08T08:10:42
Ofärgade glasförpackningar,18,2022-12-13T11:45:58
Färgade glasförpackningar,19,2022-12-13T11:45:58
Städning,0,2022-12-28T11:53:40
Pappersförpackningar,5,2023-01-02T08:10:51
Plastförpackningar,16,2022-12-29T11:43:18
Städning,0,2023-01-11T11:37:14
Pappersförpackningar,5,2023-01-09T09:10:37
Plastförpackningar,16,2023-01-12T08:11:09
Ofärgade glasförpackningar,18,2023-01-11T08:47:01
Färgade glasförpackningar,19,2023-01-11T08:47:01
Pappersförpackningar,5,2023-01-16T08:39:58
Städning,0,2023-01-18T11:24:53
Metallförpackningar,3,2023-01-19T08:12:44
Plastförpackningar,16,2023-01-19T08:40:24
Pappersförpackningar,5,2023-01-23T08:41:36
Städning,0,2023-01-25T10:51:25
Plastförpackningar,16,2023-01-26T11:43:08
Pappersförpackningar,5,2023-01-30T08:39:36
Städning,0,2023-02-01T11:20:12
Plastförpackningar,16,2023-02-02T07:39:00
Pappersförpackningar,5,2023-02-06T10:09:43
Ofärgade glasförpackningar,18,2023-02-07T11:48:33
Färgade glasförpackningar,19,2023-02-07T11:48:33
Städning,0,2023-02-08T11:21:40
Plastförpackningar,16,2023-02-09T08:39:15
Pappersförpackningar,5,2023-02-13T10:12:28
Städning,0,2023-02-15T11:24:16
Plastförpackningar,16,2023-02-16T08:39:35
Pappersförpackningar,5,2023-02-20T10:12:14
Städning,0,2023-02-22T10:27:08
Plastförpackningar,16,2023-02-23T07:40:30
Städning,0,2023-03-01T11:29:41
Pappersförpackningar,5,2023-03-06T11:41:07
Städning,0,2023-03-08T12:01:37
Plastförpackningar,16,2023-03-09T08:40:12
Ofärgade glasförpackningar,18,2023-03-09T08:15:20
Färgade glasförpackningar,19,2023-03-09T08:15:20
Städning,0,2023-03-15T11:25:49
Metallförpackningar,3,2023-03-16T08:09:06
Tidningar,13,2023-03-16T14:39:23
Pappersförpackningar,5,2023-03-20T08:11:59
Städning,0,2023-03-22T12:03:33
Plastförpackningar,16,2023-03-23T07:39:41
Städning,0,2023-03-29T10:29:47
Pappersförpackningar,5,2023-04-03T08:10:15
Städning,0,2023-04-05T09:19:45
Plastförpackningar,16,2023-04-06T08:05:56
Städning,0,2023-04-12T07:44:11
Pappersförpackningar,5,2023-04-17T08:17:19
Ofärgade glasförpackningar,18,2023-04-19T08:45:28
Färgade glasförpackningar,19,2023-04-19T08:45:28
Plastförpackningar,16,2023-04-20T08:43:43
Städning,0,2023-04-26T07:15:31
Pappersförpackningar,5,2023-05-01T08:13:09
Plastförpackningar,16,2023-05-04T08:20:21
Pappersförpackningar,5,2023-05-08T08:40:23
Metallförpackningar,3,2023-05-09T12:13:09
Städning,0,2023-05-10T09:24:56
Pappersförpackningar,5,2023-05-15T08:48:24
Plastförpackningar,16,2023-05-18T08:10:06
Ofärgade glasförpackningar,18,2023-05-16T11:51:40
Färgade glasförpackningar,19,2023-05-16T11:51:40
Pappersförpackningar,5,2023-05-22T10:09:48
Städning,0,2023-05-24T08:53:16
Pappersförpackningar,5,2023-05-29T08:45:42
Ofärgade glasförpackningar,18,2023-05-31T07:45:39
Färgade glasförpackningar,19,2023-05-31T07:45:39
Plastförpackningar,16,2023-06-01T09:13:28
