material,materialid,maintenance
Städning,0,2022-10-25T15:19:06
Metallförpackningar,3,2022-10-05T09:27:57
Pappersförpackningar,5,2022-11-01T14:40:35
Tidningar,13,2022-10-19T10:49:13
Plastförpackningar,16,2022-10-19T15:52:44
Ofärgade glasförpackningar,18,2022-10-03T14:13:24
Färgade glasförpackningar,19,2022-10-03T14:13:24
Tidningar,13,2022-11-02T12:03:22
Plastförpackningar,16,2022-11-02T15:53:31
Pappersförpackningar,5,2022-11-03T17:58:05
Pappersförpackningar,5,2022-11-07T11:33:44
Städning,0,2022-11-08T14:33:05
Pappersförpackningar,5,2022-11-08T20:55:41
Pappersförpackningar,5,2022-11-10T12:09:31
Pappersförpackningar,5,2022-11-14T15:24:43
Pappersförpackningar,5,2022-11-15T14:03:19
Tidningar,13,2022-11-16T10:49:51
Plastförpackningar,16,2022-11-16T15:25:13
Pappersförpackningar,5,2022-11-17T12:18:38
Pappersförpackningar,5,2022-11-21T08:30:42
Ofärgade glasförpackningar,18,2022-11-21T08:21:22
Färgade glasförpackningar,19,2022-11-21T08:21:22
Städning,0,2022-11-22T10:15:52
Pappersförpackningar,5,2022-11-22T15:41:44
Pappersförpackningar,5,2022-11-24T12:55:46
Pappersförpackningar,5,2022-11-28T16:35:03
Pappersförpackningar,5,2022-11-29T14:32:26
Metallförpackningar,3,2022-11-30T10:30:29
Pappersförpackningar,5,2022-12-13T13:50:23
Tidningar,13,2022-11-30T12:12:14
Plastförpackningar,16,2022-11-30T15:42:52
Städning,0,2023-01-03T13:09:16
Pappersförpackningar,5,2023-01-03T13:52:08
Tidningar,13,2022-12-28T10:36:57
Plastförpackningar,16,2022-12-28T16:08:18
Ofärgade glasförpackningar,18,2023-01-03T14:33:07
Färgade glasförpackningar,19,2023-01-03T14:33:07
Pappersförpackningar,5,2023-01-12T17:55:59
Tidningar,13,2023-01-11T06:47:35
Plastförpackningar,16,2023-01-11T18:27:21
Pappersförpackningar,5,2023-01-16T08:33:09
Städning,0,2023-01-17T14:07:39
Pappersförpackningar,5,2023-01-17T14:58:27
Pappersförpackningar,5,2023-01-19T12:28:36
Pappersförpackningar,5,2023-01-23T16:46:30
Pappersförpackningar,5,2023-01-24T14:20:46
Metallförpackningar,3,2023-01-25T10:03:05
Plastförpackningar,16,2023-01-25T15:45:17
Pappersförpackningar,5,2023-01-26T19:08:04
Tidningar,13,2023-01-25T10:15:52
Pappersförpackningar,5,2023-01-30T08:30:15
Städning,0,2023-01-31T15:00:49
Pappersförpackningar,5,2023-01-31T17:03:34
Pappersförpackningar,5,2023-02-02T12:20:50
Pappersförpackningar,5,2023-02-06T15:49:51
Pappersförpackningar,5,2023-02-07T12:16:13
Tidningar,13,2023-02-08T09:00:04
Plastförpackningar,16,2023-02-08T14:37:10
Pappersförpackningar,5,2023-02-09T12:39:51
Pappersförpackningar,5,2023-02-13T08:21:10
Städning,0,2023-02-14T13:49:21
Pappersförpackningar,5,2023-02-14T15:48:54
Ofärgade glasförpackningar,18,2023-02-14T07:33:43
Färgade glasförpackningar,19,2023-02-14T07:33:43
Pappersförpackningar,5,2023-02-16T12:10:53
Pappersförpackningar,5,2023-02-20T16:03:56
Pappersförpackningar,5,2023-02-21T14:39:53
Tidningar,13,2023-02-22T13:22:46
Plastförpackningar,16,2023-02-22T15:44:31
Pappersförpackningar,5,2023-02-23T13:58:43
